SKU,cena_hurtowa,cena_detaliczna,stan
ALCYR0690RRH #16,21.40,68.44,3
ALCYR0690RRH #18,21.40,68.44,3
ALCYR0690RRH #20,21.40,68.44,3
ALCYR0643R #6,12.60,48.04,3
ALCYR0643R #7,12.60,48.04,3
ALCYR0643R #8,12.60,48.04,3
ALCYR0643R #9,12.60,48.04,0
ALCYR0643R #10,12.60,48.04,3
ALCYR0643R #11,12.60,48.04,0
ALKJ0015RRH #12,12.00,45.76,0
ALKJ0015RRH #14,12.00,45.76,0
ALKJ0015RRH #16,12.00,45.76,0
ALKJ0015RRH #18,12.00,45.76,0
ALKJ0018RRH #12,12.00,45.76,0
ALKJ0018RRH #14,12.00,45.76,0
ALKJ0018RRH #16,12.00,45.76,0
ALKJ0018RRH #18,12.00,45.76,0
ALKJ0023RRH #12,18.00,57.56,0
ALKJ0023RRH #14,18.00,57.56,0
ALKJ0023RRH #16,18.00,57.56,0
ALKJ0023RRH #18,18.00,57.56,0
ALKJ0021RRH #12,24.00,76.75,0
ALKJ0021RRH #14,24.00,76.75,3
ALKJ0021RRH #16,24.00,76.75,0
ALKJ0021RRH #18,24.00,76.75,0
ALKJ0022RRH #12,18.00,57.56,0
ALKJ0022RRH #14,18.00,57.56,0
ALKJ0022RRH #16,18.00,57.56,0
ALKJ0022RRH #18,18.00,57.56,0
ALKJ0014RRH #12,12.00,45.76,0
ALKJ0014RRH #14,12.00,45.76,0
ALKJ0014RRH #16,12.00,45.76,0
ALKJ0014RRH #18,12.00,45.76,0
SPIGA208K #19,91.00,246.25,3
SPIGA208K #40,135.00,332.10,3
SPIGA208K #42,138.00,339.48,3
SPIGA208K #45,146.00,359.16,3
PIER0042RH #12,19.00,60.76,0
PIER0042RH #14,19.00,60.76,0
PIER0042RH #15,19.00,60.76,0
PIER0042RH #16,19.00,60.76,0
PIER0042RH #18,19.00,60.76,0
ALOPP0001RH #12,32.00,102.34,3
ALOPP0001RH #14,32.00,102.34,3
ALOPP0001RH #16,32.00,102.34,3
ALOPP0001RH #18,32.00,102.34,3
ALKJ0017RRH #12,12.00,45.76,0
ALKJ0017RRH #14,12.00,45.76,0
ALKJ0017RRH #16,12.00,45.76,0
ALKJ0017RRH #18,12.00,45.76,0
ALKJ0020RRH #12,24.00,76.75,0
ALKJ0020RRH #14,24.00,76.75,3
ALKJ0020RRH #16,24.00,76.75,0
ALKJ0020RRH #18,24.00,76.75,0
ALKJ0024RRH #12,18.00,57.56,0
ALKJ0024RRH #14,18.00,57.56,3
ALKJ0024RRH #16,18.00,57.56,0
ALKJ0024RRH #18,18.00,57.56,0
ALKJ0016RRH #12,12.00,45.76,0
ALKJ0016RRH #14,12.00,45.76,0
ALKJ0016RRH #16,12.00,45.76,0
ALKJ0016RRH #18,12.00,45.76,0
ALSYG0009 #16,29.96,95.81,0
ALSYG0009 #17,29.96,95.81,0
ALSYG0009 #18,29.96,95.81,3
ALSYG0009 #19,29.96,95.81,3
ALSYG0009 #20,31.26,99.97,0
ALSYG0009 #21,31.26,99.97,0
ALSYG0009 #22,31.26,99.97,3
ALSYG0009 #23,31.62,101.12,0
ALSYG0009 #24,31.62,101.12,0
ALSYG0005 #17,33.20,106.17,0
ALSYG0005 #18,33.48,107.07,0
ALSYG0005 #19,33.62,107.52,0
ALSYG0005 #20,34.04,108.86,0
ALSYG0005 #21,34.48,110.27,0
ALSYG0005 #22,35.24,112.70,0
ALSYG0005 #23,35.72,114.23,0
ALSYG0005 #24,36.04,115.26,0
ALSYG0005 #25,36.36,116.28,0
ALSYG0005 #26,36.70,117.37,0
ALSYG0005 #27,37.04,118.45,0
ALSYG0005 #28,37.56,120.12,0
ALSYG0005 #29,37.74,120.69,0
ALSYG0005 #30,38.10,121.84,0
ALCER0039PBR #16,38.70,123.76,3
ROS0010ROX #10,12.00,45.76,0
ROS0010ROX #12,12.00,45.76,0
ROS0010ROX #13,12.00,45.76,0
ROS0010ROX #20,13.00,49.57,0
ROS0010ROX #21,13.00,49.57,0
ROS0010ROX #22,13.00,49.57,0
ROS0010ROX #24,14.00,53.38,0
ROS0010ROX #26,14.00,53.38,0
ROS0010ROX #27,14.00,53.38,0
ROS0007ROX #10,19.80,63.32,3
ROS0007ROX #11,19.80,63.32,0
ROS0007ROX #12,21.00,67.16,0
ROS0007ROX #13,21.00,67.16,0
ROS0007ROX #14,21.00,67.16,0
ROS0007ROX #17,22.50,71.95,0
ROS0007ROX #18,22.50,71.95,0
ROS0007ROX #22,24.50,78.35,0
ROS0007ROX #24,24.50,78.35,0
ROS0007ROX #26,26.50,84.75,0
ROS0007ROX #28,26.50,84.75,0
ROS0008RS #20,14.00,53.38,0
ROS0008RS #21,14.00,53.38,0
ROS0008RS #22,14.00,53.38,0
ROS0008RS #25,15.20,57.96,0
ROS0008RS #26,18.30,58.52,0
ROS0008RS #28,18.30,58.52,0
HR-0206RHW #12,69.00,203.69,3
HR-0206RHW #14,69.00,203.69,3
HR-0206RHW #16,69.00,203.69,3
R-0870RRH+R #12,34.00,108.73,3
R-0870RRH+R #14,34.00,108.73,0
R-0870RRH+R #16,34.00,108.73,0
R-0870RRH+R #18,34.00,108.73,0
R-0870RRH+R #20,34.00,108.73,0
R-0870RRH+B #12,34.00,108.73,3
R-0870RRH+B #14,34.00,108.73,3
R-0870RRH+B #16,34.00,108.73,0
R-0870RRH+B #18,34.00,108.73,0
R-0870RRH+B #20,34.00,108.73,0
R-0870RRH+S #12,34.00,108.73,3
R-0870RRH+S #14,34.00,108.73,0
R-0870RRH+S #16,34.00,108.73,0
R-0870RRH+S #18,34.00,108.73,0
R-0870RRH+S #20,34.00,108.73,0
R-0870RRH+W #12,34.00,108.73,3
R-0870RRH+W #14,34.00,108.73,3
R-0870RRH+W #16,34.00,108.73,3
R-0870RRH+W #18,34.00,108.73,0
R-0870RRH+W #20,34.00,108.73,0
SET-2489RRH+B #12,21.00,67.16,0
SET-2489RRH+B #14,21.00,67.16,0
SET-2489RRH+B #16,21.00,67.16,0
SET-2489RRH+B #18,21.00,67.16,0
SET-2489RRH+R #12,30.00,95.94,3
SET-2489RRH+R #14,30.00,95.94,0
SET-2489RRH+R #16,30.00,95.94,0
SET-2489RRH+R #18,30.00,95.94,0
SET-2489RRH+S #12,19.00,60.76,0
SET-2489RRH+S #14,20.00,63.96,0
SET-2489RRH+S #16,20.00,63.96,0
SET-2489RRH+S #18,20.00,63.96,0
SET-2489RRH+W #12,30.00,95.94,3
SET-2489RRH+W #14,30.00,95.94,0
SET-2489RRH+W #16,30.00,95.94,0
SET-2489RRH+W #18,30.00,95.94,0
MVR-0080PR #10,32.00,102.34,0
MVR-0080PR #12,32.00,102.34,0
MVR-0080PR #14,32.00,102.34,0
MVR-0080PR #16,32.00,102.34,0
MVR-0080PR #18,32.00,102.34,0
MVR-0080PR #20,32.00,102.34,0
MVR-0080PR #22,32.00,102.34,0
R3106 #12,71.00,209.59,3
R3106 #14,71.00,209.59,0
R3106 #18,71.00,209.59,0
R3106 #16,71.00,209.59,3
HR-0834RHW #12,29.00,92.74,3
HR-0834RHW #14,29.00,92.74,3
HR-0834RHW #16,30.00,95.94,3
HR-0834RHW #18,35.00,111.93,0
HR-0834RHW #20,35.00,111.93,0
MVSR-0016W #12,37.00,118.33,3
MVSR-0016W #14,37.00,118.33,0
MVSR-0016W #16,37.00,118.33,0
MVSR-0016W #18,37.00,118.33,0
MVSR-0016W #20,37.00,118.33,0
MVR-0072-1RH+W #20,23.26,74.39,0
MVR-0072-1RH+W #12,34.00,108.73,3
MVR-0072-1RH+W #14,34.00,108.73,3
MVR-0072-1RH+W #16,34.00,108.73,3
MVR-0072-1RH+W #18,34.00,108.73,3
MVR-0072-2RH+B #18,26.98,86.28,0
MVR-0072-2RH+B #20,26.98,86.28,0
MVR-0072-2RH+B #12,41.00,121.03,3
MVR-0072-2RH+B #14,41.00,121.03,0
MVR-0072-2RH+B #16,41.00,121.03,0
MVR-0072-3RH+S #12,34.00,108.73,0
MVR-0072-3RH+S #14,34.00,108.73,0
MVR-0072-3RH+S #16,34.00,108.73,0
MVR-0072-3RH+S #18,34.00,108.73,0
MVR-0072-3RH+S #20,34.00,108.73,0
MVR-0072-4RH+R #18,26.98,86.28,0
MVR-0072-4RH+R #20,26.98,86.28,0
MVR-0072-4RH+R #12,41.00,121.03,3
MVR-0072-4RH+R #14,41.00,121.03,3
MVR-0072-4RH+R #16,41.00,121.03,0
MVR-0072-5RH+P #18,26.98,86.28,0
MVR-0072-5RH+P #20,26.98,86.28,0
MVR-0072-5RH+P #12,41.00,121.03,3
MVR-0072-5RH+P #14,41.00,121.03,3
MVR-0072-5RH+P #16,41.00,121.03,3
CHB006 #20,95.00,257.07,3
CHB007 #20,76.00,224.35,3
SR0496A #12,23.00,73.55,0
SR0496A #14,23.00,73.55,0
SR0496A #16,23.00,73.55,0
SR0496A #18,23.00,73.55,0
SR05096A #12,32.00,102.34,0
SR05096A #14,32.00,102.34,0
SR05096A #16,32.00,102.34,0
SR05096A #18,32.00,102.34,0
ML05613A #12,34.00,108.73,3
ML05613A #14,34.00,108.73,3
ML05613A #16,34.00,108.73,3
ML05613A #18,34.00,108.73,3
MT10052RHB #12,14.00,53.38,0
MT10052RHB #14,14.00,53.38,0
MT10052RHB #16,14.00,53.38,0
MT10052RHB #18,14.00,53.38,0
503SR2307RRH #12,17.13,54.78,0
503SR2307RRH #14,17.13,54.78,0
503SR2307RRH #16,17.13,54.78,0
503SR2307RRH #18,17.13,54.78,0
503SR2020 #12,19.00,60.76,3
503SR2020 #14,19.00,60.76,3
503SR2020 #16,19.00,60.76,3
503SR2020 #18,19.00,60.76,0
503SR2408RRH #12,20.00,63.96,3
503SR2408RRH #10,20.00,63.96,3
503SR2408RRH #14,20.00,63.96,3
503SR2408RRH #18,20.00,63.96,0
503SR2408RRH #20,20.00,63.96,0
503SR2408RRH #16,20.00,63.96,3
503SR2506 #12,17.00,54.37,3
503SR2506 #14,17.00,54.37,3
503SR2506 #16,17.00,54.37,0
503SR2506 #18,17.00,54.37,0
503SR2511 #12,22.00,70.36,3
503SR2511 #14,22.00,70.36,3
503SR2511 #16,22.00,70.36,3
503SR2511 #18,22.00,70.36,3
503SR2615 #12,21.00,67.16,3
503SR2615 #14,21.00,67.16,0
503SR2615 #16,21.00,67.16,0
503SR2615 #18,21.00,67.16,0
503SR2516 #12,19.00,60.76,3
503SR2516 #14,19.00,60.76,3
503SR2516 #16,19.00,60.76,0
503SR2516 #18,19.00,60.76,0
503SR2714 #12,20.00,63.96,3
503SR2714 #14,20.00,63.96,3
503SR2714 #16,20.00,63.96,3
503SR2714 #18,20.00,63.96,3
503SR2618 #12,20.00,63.96,3
503SR2618 #14,20.00,63.96,3
503SR2618 #16,20.00,63.96,3
503SR2618 #18,20.00,63.96,0
502SR1715 #12,12.00,45.76,0
502SR1715 #14,12.00,45.76,0
502SR1715 #16,12.00,45.76,3
502SR1715 #18,12.00,45.76,0
502SR2003 #12,25.00,79.95,3
502SR2003 #14,25.00,79.95,3
502SR2003 #16,25.00,79.95,0
502SR2003 #18,25.00,79.95,0
502SR2409 #12,24.00,76.75,3
502SR2409 #14,24.00,76.75,3
502SR2409 #16,24.00,76.75,0
502SR2409 #18,24.00,76.75,0
502SR2707 #12,15.00,57.20,3
502SR2707 #14,15.00,57.20,3
502SR2707 #16,15.00,57.20,3
502SR2707 #18,15.00,57.20,3
502SR2706 #12,14.00,53.38,3
502SR2706 #14,14.00,53.38,3
502SR2706 #16,14.00,53.38,3
502SR2706 #18,14.00,53.38,3
502SR2706 #20,14.00,53.38,0
502SR2706 #21,14.00,53.38,0
501SR1606 #14,15.00,57.20,3
501SR1606 #16,15.00,57.20,0
501SR1606 #18,15.00,57.20,0
501SR1606 #12,15.00,57.20,3
501SR1812 #12,18.00,57.56,0
501SR1812 #14,18.00,57.56,0
501SR1812 #16,18.00,57.56,0
501SR1812 #18,18.00,57.56,0
501SR1913RRH #12,14.08,53.69,0
501SR1913RRH #14,14.08,53.69,0
501SR1913RRH #16,14.08,53.69,0
501SR1913RRH #18,14.08,53.69,0
501SR2302 #12,18.00,57.56,3
501SR2302 #14,18.00,57.56,3
501SR2302 #16,18.00,57.56,0
501SR2302 #18,18.00,57.56,0
501SR2504 #12,16.00,61.01,3
501SR2504 #14,16.00,61.01,3
501SR2504 #16,16.00,61.01,0
501SR2504 #18,16.00,61.01,0
501SR2715 #12,17.00,54.37,3
501SR2715 #14,17.00,54.37,3
501SR2715 #16,17.00,54.37,3
501SR2715 #18,17.00,54.37,3
501SR2918 #12,17.00,54.37,0
501SR2918 #14,17.00,54.37,0
501SR2918 #16,17.00,54.37,0
501SR2918 #18,17.00,54.37,0
501SR1811 #12,20.00,63.96,3
501SR1811 #14,20.00,63.96,3
501SR1811 #16,20.00,63.96,3
501SR1811 #18,20.00,63.96,0
HP003+A #12,16.72,53.47,3
HP003+A #10,16.72,53.47,3
HP003+A #14,16.72,53.47,0
HP003+A #16,16.72,53.47,3
HP003+A #18,16.72,53.47,0
HP003+A #20,16.72,53.47,0
HP003+B #10,16.72,53.47,0
HP003+B #12,16.72,53.47,3
HP003+B #14,16.72,53.47,0
HP003+B #16,16.72,53.47,0
HP003+B #18,16.72,53.47,0
HP003+B #20,16.72,53.47,0
HP003+D #18,16.72,53.47,0
HP003+D #10,16.72,53.47,0
HP003+D #12,16.72,53.47,0
HP003+D #14,16.72,53.47,0
HP003+D #16,16.72,53.47,0
HP003+D #20,16.72,53.47,0
HP003+E #14,16.72,53.47,0
HP003+E #10,16.72,53.47,0
HP003+E #12,16.72,53.47,0
HP003+E #16,16.72,53.47,0
HP003+E #18,16.72,53.47,0
HP003+E #20,16.72,53.47,0
HP003+I #12,16.72,53.47,0
HP003+I #10,16.72,53.47,0
HP003+I #14,16.72,53.47,0
HP003+I #16,16.72,53.47,0
HP003+I #18,16.72,53.47,0
HP003+I #20,16.72,53.47,0
HP003+C #10,16.72,53.47,0
HP003+C #12,16.72,53.47,0
HP003+C #14,16.72,53.47,0
HP003+C #16,16.72,53.47,0
HP003+C #18,16.72,53.47,0
HP003+C #20,16.72,53.47,0
HP003+F #10,16.72,53.47,0
HP003+F #12,16.72,53.47,0
HP003+F #14,16.72,53.47,0
HP003+F #16,16.72,53.47,0
HP003+F #18,16.72,53.47,0
HP003+F #20,16.72,53.47,0
HP003+G #10,16.72,53.47,0
HP003+G #12,16.72,53.47,0
HP003+G #14,16.72,53.47,3
HP003+G #16,16.72,53.47,0
HP003+G #18,16.72,53.47,0
HP003+G #20,16.72,53.47,0
HP003+H #10,16.72,53.47,0
HP003+H #12,16.72,53.47,0
HP003+H #14,16.72,53.47,0
HP003+H #16,16.72,53.47,0
HP003+H #18,16.72,53.47,0
HP003+H #20,16.72,53.47,0
HP003+J #10,16.72,53.47,0
HP003+J #12,16.72,53.47,0
HP003+J #14,16.72,53.47,0
HP003+J #16,16.72,53.47,0
HP003+J #18,16.72,53.47,0
HP003+J #20,16.72,53.47,3
HP003+K #10,16.72,53.47,3
HP003+K #12,16.72,53.47,0
HP003+K #14,16.72,53.47,0
HP003+K #16,16.72,53.47,0
HP003+K #18,16.72,53.47,3
HP003+K #20,16.72,53.47,0
HP003+L #10,16.72,53.47,0
HP003+L #12,16.72,53.47,0
HP003+L #14,16.72,53.47,0
HP003+L #16,16.72,53.47,0
HP003+L #18,16.72,53.47,0
HP003+L #20,16.72,53.47,0
HP003+M #10,16.72,53.47,3
HP003+M #12,16.72,53.47,3
HP003+M #14,16.72,53.47,0
HP003+M #16,16.72,53.47,0
HP003+M #18,16.72,53.47,3
HP003+M #20,16.72,53.47,0
HP003+N #10,16.72,53.47,0
HP003+N #12,16.72,53.47,0
HP003+N #14,16.72,53.47,0
HP003+N #16,16.72,53.47,0
HP003+N #18,16.72,53.47,0
HP003+N #20,16.72,53.47,0
HP003+O #10,16.72,53.47,0
HP003+O #12,16.72,53.47,0
HP003+O #14,16.72,53.47,0
HP003+O #16,16.72,53.47,0
HP003+O #18,16.72,53.47,0
HP003+O #20,16.72,53.47,0
HP003+P #10,16.72,53.47,3
HP003+P #12,16.72,53.47,0
HP003+P #14,16.72,53.47,0
HP003+P #16,16.72,53.47,0
HP003+P #18,16.72,53.47,0
HP003+P #20,16.72,53.47,0
HP003+R #10,16.72,53.47,0
HP003+R #12,16.72,53.47,0
HP003+R #14,16.72,53.47,0
HP003+R #16,16.72,53.47,0
HP003+R #18,16.72,53.47,0
HP003+R #20,16.72,53.47,0
HP003+S #10,16.72,53.47,0
HP003+S #12,16.72,53.47,0
HP003+S #14,16.72,53.47,0
HP003+S #16,16.72,53.47,0
HP003+S #18,16.72,53.47,0
HP003+S #20,16.72,53.47,3
HP003+T #10,16.72,53.47,0
HP003+T #12,16.72,53.47,0
HP003+T #14,16.72,53.47,0
HP003+T #16,16.72,53.47,0
HP003+T #18,16.72,53.47,0
HP003+T #20,16.72,53.47,0
HP003+U #10,16.72,53.47,0
HP003+U #12,16.72,53.47,0
HP003+U #14,16.72,53.47,0
HP003+U #16,16.72,53.47,0
HP003+U #18,16.72,53.47,0
HP003+U #20,16.72,53.47,0
HP003+W #10,16.72,53.47,0
HP003+W #12,16.72,53.47,0
HP003+W #14,16.72,53.47,0
HP003+W #16,16.72,53.47,0
HP003+W #18,16.72,53.47,0
HP003+W #20,16.72,53.47,0
HP003+Z #10,16.72,53.47,0
HP003+Z #12,16.72,53.47,0
HP003+Z #14,16.72,53.47,0
HP003+Z #16,16.72,53.47,0
HP003+Z #18,16.72,53.47,0
HP003+Z #20,16.72,53.47,0
AH5768 #19,103.00,278.72,0
AZR1013RG8K #12,228.00,532.84,0
AZR1013RG8K #14,228.00,532.84,0
AZR1013RG8K #16,228.00,532.84,0
AZR1013RG8K #18,228.00,532.84,0
AZR1013RG8K #19,228.00,532.84,0
AZR1013RG8K #15,228.00,532.84,0
AZR1013RG8K #13,228.00,532.84,0
AZR1013RG8K #11,228.00,532.84,0
AZR1061RG8K #12,205.00,479.08,0
AZR1061RG8K #14,205.00,479.08,0
AZR1061RG8K #16,205.00,479.08,0
AZR1061RG8K #18,205.00,479.08,0
AZR1061RG8K #11,205.00,479.08,0
AZR2090RG8K #12,213.00,497.78,0
AZR2090RG8K #14,213.00,497.78,0
AZR2090RG8K #16,213.00,497.78,0
AZR2090RG8K #18,213.00,497.78,0
AZR2090RG8K #15,213.00,497.78,0
AZR1233RG8K #12,261.00,609.96,0
AZR1233RG8K #14,261.00,609.96,0
AZR1233RG8K #16,261.00,609.96,0
AZR1233RG8K #18,261.00,609.96,0
AZR1233RG8K #15,261.00,609.96,0
AZR1233RG8K #17,261.00,609.96,0
AZR1233RG8K #19,261.00,609.96,0
PXL0011RG8K #12,446.00,987.44,0
PXL0011RG8K #14,446.00,987.44,0
PXL0011RG8K #16,446.00,987.44,0
PXL0011RG8K #18,446.00,987.44,0
PAR0613RG8K #10,160.00,393.60,0
PAR0613RG8K #9,160.00,393.60,0
PAR0613RG8K #8,160.00,393.60,0
PAR0613RG8K #7,160.00,393.60,0
PAR0613RG8K #12,186.00,434.68,0
PAR0613RG8K #14,186.00,434.68,0
PAR0613RG8K #16,186.00,434.68,0
PAR0613RG8K #18,186.00,434.68,0
PAR0613RG8K #17,186.00,434.68,0
PAR0613RG8K #11,186.00,434.68,0
PRR0135RG8K #12,397.00,878.96,0
PRR0135RG8K #14,397.00,878.96,0
PRR0135RG8K #16,397.00,878.96,0
PRR0135RG8K #18,397.00,878.96,0
PRR0135RG8K #13,397.00,878.96,0
PRR0135RG8K #15,397.00,878.96,0
PRR0135RG8K #17,397.00,878.96,0
AZR1282RG8K #12,217.00,507.13,0
AZR1282RG8K #14,217.00,507.13,0
AZR1282RG8K #16,217.00,507.13,0
AZR1282RG8K #18,217.00,507.13,0
AZR1282RG8K #15,217.00,507.13,0
PAR0928RG8K #12,138.00,339.48,0
PAR0928RG8K #11,138.00,339.48,0
PAR0928RG8K #18,155.00,381.30,0
PAR0928RG8K #14,155.00,381.30,0
PAR0928RG8K #16,155.00,381.30,0
PAR0928RG8K #17,155.00,381.30,0
AZR1211RG8K #12,185.00,432.34,0
AZR1211RG8K #14,193.00,451.04,3
AZR1211RG8K #16,193.00,451.04,3
AZR1211RG8K #18,193.00,451.04,3
PAY0037RG8K #12,198.00,462.73,0
PAY0037RG8K #14,198.00,462.73,0
PAY0037RG8K #16,198.00,462.73,0
PAY0037RG8K #18,198.00,462.73,0
PAY0037RG8K #11,198.00,462.73,0
AZR1262RG8K #12,201.00,469.74,0
AZR1262RG8K #14,208.00,486.10,0
AZR1262RG8K #16,208.00,486.10,0
AZR1262RG8K #18,208.00,486.10,3
AZR1262RG8K #15,208.00,486.10,0
AZR1262RG8K #17,208.00,486.10,0
AZR1262RG8K #13,208.00,486.10,0
AZR1213RG8K #18,199.00,465.06,0
AZR1213RG8K #12,210.00,490.77,0
AZR1213RG8K #14,210.00,490.77,0
AZR1213RG8K #16,210.00,490.77,0
AZR1213RG8K #13,210.00,490.77,0
AZR1213RG8K #15,210.00,490.77,0
AZR1213RG8K #11,210.00,490.77,0
ALY0001-XRG8K #14,165.00,385.60,0
ALY0001-XRG8K #12,165.00,385.60,0
ALY0001-XRG8K #18,165.00,385.60,0
ALY0001-XRG8K #16,180.00,420.66,0
ALY0001-XRG8K #13,190.00,444.03,0
ALY0001-XRG8K #15,190.00,444.03,0
ALY0001-XRG8K #17,190.00,444.03,0
AZR2069RG8K #12,329.00,728.41,0
AZR2069RG8K #14,338.00,748.33,0
AZR2069RG8K #16,338.00,748.33,0
AZR2069RG8K #18,338.00,748.33,3
AZR2069RG8K #13,338.00,748.33,0
AZR2069RG8K #11,338.00,748.33,0
PAR1206RG8K #14,257.00,600.61,0
PAR1206RG8K #13,257.00,600.61,0
PAR1206RG8K #16,257.00,600.61,0
PAR1206RG8K #12,293.00,684.74,0
PAR1206RG8K #15,293.00,684.74,0
PAR1206RG8K #18,293.00,684.74,0
PAR1206RG8K #17,293.00,684.74,0
AZR1053RG8K #18,206.00,481.42,0
AZR1053RG8K #12,216.00,504.79,0
AZR1053RG8K #14,216.00,504.79,0
AZR1053RG8K #16,216.00,504.79,0
AZR1053RG8K #15,216.00,504.79,0
AZR1053RG8K #19,216.00,504.79,0
KVD0614K #42,198.00,462.73,0
KVD0614K #55,208.00,486.10,0
KVD0614K #45,213.00,497.78,3
KVD0614K #50,232.00,542.18,3
PEARL0016R #18,45.00,132.84,3
PEARL0016R #17,45.00,132.84,0
PEARL0016R #23,45.00,132.84,0
ALCYR0863PRH #12,51.00,150.55,0
ALCYR0863PRH #14,51.00,150.55,0
ALCYR0863PRH #16,51.00,150.55,0
ALCYR0863PRH #18,51.00,150.55,0
ALCYR0863PRH #20,51.00,150.55,0
ALCYR0869PRH #12,20.00,63.96,0
ALCYR0869PRH #14,20.00,63.96,0
ALCYR0869PRH #16,20.00,63.96,0
ALCYR0869PRH #18,20.00,63.96,0
SRAYA05717 #16,35.00,111.93,0
SRAYA05717 #12,35.00,111.93,0
SRAYA05717 #14,35.00,111.93,0
SRAYA05717 #18,35.00,111.93,0
ALCYR0864PRH #14,40.00,127.92,0
ALCYR0864PRH #16,40.00,127.92,0
ALCYR0864PRH #18,40.00,127.92,0
ALCYR0864PRH #20,40.00,127.92,0
ALCYR0864PRH #22,40.00,127.92,0
ALCYR0864PRH #12,51.00,150.55,0
AR16468RH #12,18.00,57.56,3
AR16468RH #14,18.00,57.56,0
AR16468RH #16,19.00,60.76,3
AR16468RH #18,20.00,63.96,0
AR16469RH #12,28.00,89.54,0
AR16469RH #14,29.00,92.74,0
AR16469RH #16,31.00,99.14,0
AR16469RH #18,32.00,102.34,0
AR16467RH #12,22.00,70.36,3
AR16467RH #14,23.00,73.55,3
AR16467RH #16,24.00,76.75,3
AR16467RH #18,25.00,79.95,3
ALCYR0870P #16,17.00,54.37,0
ALCYR0870P #18,17.00,54.37,0
ALCYR0870P #20,17.00,54.37,0
ALCYR0870P #12,20.00,63.96,0
ALCYR0870P #14,20.00,63.96,0
KKS1714KBARS #18CM,154.00,378.84,3
KKS1714KBARS #19CM,164.00,383.27,3
KKS1714KBARS #45CM,301.00,703.44,3
KKS1714KBARS #50CM,349.00,772.69,3
TRZ30G14K #19,208.00,486.10,3
TRZ30G14K #45,413.00,914.38,3
TRZ30G14K #50,451.00,998.51,3
TRZ30G14K #55,481.00,1064.93,3
T30G14K #18,165.00,385.60,3
T30G14K #19,175.00,408.97,3
T30G14K #42,363.00,803.68,0
T30G14K #45,377.00,834.68,3
T30G14K #50,413.00,914.38,3
T30G14K #55,444.00,983.02,3
SET0052RRH #12,23.26,74.39,0
SET0052RRH #14,23.26,74.39,0
SET0052RRH #16,23.26,74.39,0
SET0052RRH #18,23.26,74.39,0
SET0052RRH #22,23.26,74.39,0
SET0052RRH #20,23.26,74.39,0
SET0054RRH #14,15.62,59.56,0
SET0051RRH #12,23.88,76.37,0
SET0051RRH #16,23.88,76.37,0
SET0051RRH #20,23.88,76.37,0
SET0051RRH #22,23.88,76.37,0
ALCYR0591RRH #10,21.86,69.91,3
ALCYR0591RRH #14,21.86,69.91,0
ALCYR0591RRH #16,21.86,69.91,0
ALCYR0591RRH #18,21.86,69.91,0
AZR1282RG8K-1 #14,217.00,507.13,0
AZR1282RG8K-1 #16,217.00,507.13,0
AZR1282RG8K-1 #18,217.00,507.13,0
AZR1282RG8K-1 #11,221.00,516.48,0
AZR1282RG8K-1 #12,221.00,516.48,0
AZR1282RG8K-1 #15,221.00,516.48,0
AZR1211RG8K-1 #12,176.00,411.31,0
AZR1211RG8K-1 #13,176.00,411.31,0
AZR1211RG8K-1 #14,185.00,432.34,0
AZR1211RG8K-1 #16,185.00,432.34,0
AZR1211RG8K-1 #18,185.00,432.34,0
R003RHW+R #12,32.00,102.34,0
R003RHW+R #14,32.00,102.34,0
R003RHW+R #16,32.00,102.34,0
R003RHW+R #18,32.00,102.34,0
R003RHW+R #20,32.00,102.34,0
R006RHW #12,21.00,67.16,0
R006RHW #14,22.00,70.36,0
R006RHW #18,22.00,70.36,0
R006RHW #16,23.00,73.55,0
R006RHW #20,34.00,108.73,0
KFD20DC14K #45,207.00,483.76,0
KFD20DC8K #45,113.00,305.78,0
PSR0050G8K #16,185.00,432.34,0
OBR003G8K #12,224.00,523.49,0
OBR003G8K #17,224.00,523.49,0
OBR003G8K #14,331.00,732.83,0
OBR003G8K #16,331.00,732.83,0
OBR003G8K #18,331.00,732.83,0
OBR003G8K #20,331.00,732.83,0
OBR039-1S #23,21.25,67.96,0
OBR039-1S #10,30.00,95.94,3
OBR039-1S #11,30.00,95.94,3
OBR039-1S #12,31.00,99.14,0
OBR039-1S #13,33.00,105.53,0
OBR039-1S #14,33.00,105.53,0
OBR039-1S #15,34.00,108.73,0
OBR039-1S #16,34.00,108.73,0
OBR039-1S #17,34.00,108.73,0
OBR039-1S #20,34.00,108.73,0
OBR039-1S #18,35.00,111.93,0
OBR039-1S #19,35.00,111.93,0
OBR039-1S #22,36.00,115.13,0
OBR039-1S #21,37.00,118.33,0
OBR039-1S #24,39.00,124.72,0
OBR039-1S #25,41.00,121.03,0
OBR039-1S #26,41.00,121.03,0
OBR039-1S #27,41.00,121.03,0
OBR021-1S #10,22.66,72.47,0
OBR021-1S #11,22.66,72.47,0
OBR021-1S #14,22.66,72.47,0
OBR021-1S #17,22.66,72.47,0
OBR021-1S #19,22.66,72.47,0
OBR021-1S #21,22.66,72.47,0
OBR021-1S #23,22.66,72.47,0
OBR021-1S #26,22.66,72.47,0
OBR021-1S #27,22.66,72.47,0
OBR021-1S #29,22.66,72.47,0
OBR021-1S #30,22.66,72.47,0
OBR021-1S #12,29.00,92.74,3
OBR021-1S #13,30.00,95.94,3
