SKU,cena_hurtowa,cena_detaliczna,stan
ALCYR0836RRH #16,67.00,197.78,0
ALCYR0836RRH #18,67.00,197.78,0
ALCYR0836RRH #20,67.00,197.78,0
ALCYR0832RRH #13,41.00,121.03,0
ALCYR0832RRH #15,41.00,121.03,0
ALCYR0832RRH #16,41.00,121.03,0
ALCYR0832RRH #17,41.00,121.03,0
ALCYR0832RRH #18,41.00,121.03,0
ALCYR0832RRH #19,41.00,121.03,0
ALCYR0832RRH #20,41.00,121.03,0
ALCYR0832RRH #21,41.00,121.03,0
ALCYR0832RRH #22,41.00,121.03,0
ALCYR0833RRH #12,31.00,99.14,0
ALCYR0833RRH #14,31.00,99.14,0
ALCYR0833RRH #18,31.00,99.14,0
ALCYR0831RRH #10,30.00,95.94,3
ALCYR0831RRH #12,30.00,95.94,3
ALCYR0831RRH #14,30.00,95.94,3
ALCYR0831RRH #16,30.00,95.94,3
ALCYR0831RRH #18,30.00,95.94,0
ALCYR0831RRH #20,30.00,95.94,0
AH5767 #17,133.00,327.18,3
AH5767 #19,133.00,327.18,3
ALCYR0608RRH #12,34.00,108.73,0
ALCYR0608RRH #14,34.00,108.73,0
ALCYR0608RRH #15,34.00,108.73,0
ALCYR0608RRH #17,34.00,108.73,0
ALCYR0608RSHRH #12,34.00,108.73,3
ALCYR0608RSHRH #14,34.00,108.73,3
ALCYR0608RSHRH #16,34.00,108.73,0
ALCYR0608RSHRH #18,34.00,108.73,0
ALCYR0608RSHRH #20,34.00,108.73,0
ALCYR0666R #12,48.00,141.70,0
ALCYR0666R #14,48.00,141.70,0
ALCYR0666R #13,48.00,141.70,0
ALCYR0666R #15,48.00,141.70,0
ALCYR0666R #16,48.00,141.70,0
ALCYR0666R #17,48.00,141.70,0
ALCYR0666R #18,48.00,141.70,0
ALCYR0666R #19,48.00,141.70,0
ALCYR0680R #12,35.00,111.93,3
ALCYR0680R #13,35.00,111.93,0
ALCYR0680R #14,35.00,111.93,0
ALCYR0680R #15,35.00,111.93,0
ALCYR0680R #16,35.00,111.93,0
ALCYR0680R #17,35.00,111.93,0
ALCYR0680R #18,35.00,111.93,0
ALCYR0680R #19,35.00,111.93,0
R-1045 #12,31.00,99.14,0
R-1045 #14,31.00,99.14,0
R-1045 #16,31.00,99.14,0
R-1045 #18,31.00,99.14,0
R-1045 #20,31.00,99.14,0
R-1068 #12,16.00,61.01,0
R-1068 #14,16.00,61.01,0
R-1068 #17,16.00,61.01,0
R-1068 #20,16.00,61.01,0
R-1067 #17,36.00,115.13,0
R-1067 #12,36.00,115.13,0
R-1067 #15,36.00,115.13,0
R-1067 #18,36.00,115.13,0
R-1067 #20,36.00,115.13,0
R-1043 #12,28.00,89.54,0
R-1043 #14,28.00,89.54,3
R-1043 #16,28.00,89.54,0
R-1043 #18,28.00,89.54,0
R-1048 #14,28.00,89.54,3
R-1048 #10,28.00,89.54,0
R-1048 #12,28.00,89.54,0
R-1048 #16,28.00,89.54,0
R-1048 #18,28.00,89.54,0
ALCYR0684R #12,25.00,79.95,0
ALCYR0684R #14,25.00,79.95,0
ALCYR0684R #16,25.00,79.95,0
ALCYR0684R #18,25.00,79.95,0
R-1062 #12,30.00,95.94,0
R-1062 #14,30.00,95.94,0
R-1062 #16,30.00,95.94,0
R-1062 #18,30.00,95.94,0
R1086 #12,25.00,79.95,3
R1086 #11,25.00,79.95,0
R1086 #13,25.00,79.95,3
R1086 #14,25.00,79.95,3
R1086 #15,25.00,79.95,3
R1086 #16,25.00,79.95,3
R1086 #18,25.00,79.95,3
R1086 #19,25.00,79.95,3
R1086 #20,25.00,79.95,3
R1086 #21,25.00,79.95,3
AS6585R #12,43.00,126.94,0
AS6585R #16,43.00,126.94,0
AS6585R #18,43.00,126.94,0
AS6585R #13,43.00,126.94,0
AS6585R #14,43.00,126.94,0
AS6585R #15,43.00,126.94,0
AS6585R #17,43.00,126.94,0
ALCYR0676RRH #10,175.00,387.45,0
ALCYR0676RRH #11,175.00,387.45,3
ALCYR0676RRH #17,175.00,387.45,0
ALCYR0676RRH #12,175.00,387.45,3
ALCYR0676RRH #15,175.00,387.45,3
ALCYR0676RRH #18,175.00,387.45,0
ALCYR0676RRH #20,175.00,387.45,0
ALCYR0489RHW #12,26.00,83.15,3
ALCYR0489RHW #14,26.00,83.15,3
ALCYR0489RHW #15,26.00,83.15,3
ALCYR0489RHW #16,26.00,83.15,3
ALCYR0489RHW #17,26.00,83.15,3
ALCYR0489RHW #18,26.00,83.15,3
ALCYR0489RHW #19,26.00,83.15,3
ALCYR0489RHW #20,26.00,83.15,0
ALCYR0489RHW #21,26.00,83.15,0
ALCYR0490RHG #12,28.00,89.54,3
ALCYR0490RHG #14,28.00,89.54,0
ALCYR0490RHG #15,28.00,89.54,0
ALCYR0490RHG #16,28.00,89.54,0
ALCYR0490RHG #17,28.00,89.54,3
ALCYR0490RHG #19,28.00,89.54,3
ALCYR0490RHG #20,28.00,89.54,0
ALCYR0491RHA #12,26.00,83.15,3
ALCYR0491RHA #13,26.00,83.15,0
ALCYR0491RHA #14,26.00,83.15,0
ALCYR0491RHA #15,26.00,83.15,0
ALCYR0491RHA #17,26.00,83.15,0
ALCYR0491RHA #19,26.00,83.15,0
ALCYR0492RHB #10,28.00,89.54,0
ALCYR0492RHB #12,28.00,89.54,0
ALCYR0492RHB #14,28.00,89.54,0
ALCYR0492RHB #15,28.00,89.54,0
ALCYR0492RHB #16,28.00,89.54,0
ALCYR0492RHB #17,28.00,89.54,0
ALCYR0492RHB #18,28.00,89.54,0
ALCYR0492RHB #19,28.00,89.54,0
R-1055 #12,24.00,76.75,0
R-1055 #14,24.00,76.75,0
R-1055 #16,24.00,76.75,0
R-1055 #18,24.00,76.75,0
ALCYR0679RRH #13,43.00,126.94,0
ALCYR0679RRH #15,43.00,126.94,0
ALCYR0679RRH #16,43.00,126.94,0
ALCYR0679RRH #17,43.00,126.94,0
ALCYR0679RRH #19,43.00,126.94,0
ALCYR0679RRH #20,43.00,126.94,0
ALCYR0679RRH #21,43.00,126.94,0
ALBAG0020RH #12,76.00,224.35,3
ALBAG0020RH #14,76.00,224.35,0
ALBAG0020RH #16,76.00,224.35,0
ALBAG0020RH #18,76.00,224.35,0
ALBAG0020RH #20,76.00,224.35,0
ALCYR0683RRH #12,71.00,209.59,0
ALCYR0683RRH #14,71.00,209.59,0
ALCYR0683RRH #15,71.00,209.59,0
ALCYR0683RRH #17,71.00,209.59,0
ALCYR0683RRH #18,71.00,209.59,0
ALCYR0683RRH #20,71.00,209.59,0
ALCYR0683RRH #23,71.00,209.59,0
ALCYR0682RRH #12,68.00,200.74,0
ALCYR0682RRH #13,68.00,200.74,0
ALCYR0682RRH #14,68.00,200.74,0
ALCYR0682RRH #15,68.00,200.74,0
ALCYR0682RRH #16,68.00,200.74,0
ALCYR0682RRH #18,68.00,200.74,0
ALCYR0677RRH #12,140.00,344.40,0
ALCYR0677RRH #14,140.00,344.40,0
ALCYR0677RRH #15,140.00,344.40,0
ALCYR0677RRH #18,140.00,344.40,0
ALCYR0677RRH #13,140.00,344.40,0
ALCYR0677RRH #20,140.00,344.40,0
ALCYR0677RRH #22,140.00,344.40,0
ALCYR0675RRH #12,92.00,248.95,0
ALCYR0675RRH #13,92.00,248.95,0
ALCYR0675RRH #14,92.00,248.95,0
ALCYR0675RRH #15,92.00,248.95,0
ALCYR0675RRH #18,92.00,248.95,0
ALCYR0675RRH #19,92.00,248.95,0
ALCYR0675RRH #20,92.00,248.95,0
ALCYR0672RRH #13,77.00,227.30,0
ALCYR0672RRH #16,77.00,227.30,0
ALCYR0672RRH #19,77.00,227.30,0
ALCYR0672RRH #20,77.00,227.30,3
ALCYR0672RRH #15,77.00,227.30,0
ALCYR0672RRH #21,77.00,227.30,0
ALCYR0672RRH #14,77.00,227.30,0
ALCYR0672RRH #12,77.00,227.30,0
ALCYR0672RRH #22,77.00,227.30,0
ALCYR0673RRH #12,84.00,227.30,3
ALCYR0673RRH #15,84.00,227.30,0
ALCYR0673RRH #17,84.00,227.30,0
ALCYR0673RRH #18,84.00,227.30,0
ALCYR0673RRH #20,84.00,227.30,0
ALCYR0673RRH #23,84.00,227.30,0
ALCYR0673RRH #14,84.00,227.30,0
ALCYR0673RRH #16,84.00,227.30,0
ALCYR0673RRH #22,84.00,227.30,0
R-1052 #12,22.00,70.36,3
R-1052 #14,22.00,70.36,0
R-1052 #16,22.00,70.36,0
R-1052 #18,22.00,70.36,0
ALCYR0668RRH #12,30.00,95.94,0
ALCYR0668RRH #14,30.00,95.94,0
ALCYR0668RRH #16,30.00,95.94,0
ALCYR0668RRH #18,30.00,95.94,0
ALCYR0619R #10,38.00,121.52,0
ALCYR0619R #12,38.00,121.52,0
ALCYR0619R #14,38.00,121.52,0
ALCYR0619R #16,38.00,121.52,0
ALCYR0669R #11,28.00,89.54,0
ALCYR0669R #12,28.00,89.54,0
ALCYR0669R #14,28.00,89.54,0
ALCYR0669R #15,28.00,89.54,0
ALCYR0669R #17,28.00,89.54,0
ALCYR0669R #20,28.00,89.54,0
ALCYR0678RRH #12,88.00,238.13,0
ALCYR0678RRH #13,88.00,238.13,0
ALCYR0678RRH #15,88.00,238.13,0
ALCYR0678RRH #16,88.00,238.13,0
ALCYR0678RRH #17,88.00,238.13,0
ALCYR0678RRH #18,88.00,238.13,0
ALCYR0678RRH #19,88.00,238.13,0
ALCYR0678RRH #20,88.00,238.13,0
ALCYR0601RRH #10,30.00,95.94,0
ALCYR0601RRH #12,30.00,95.94,0
ALCYR0601RRH #14,30.00,95.94,0
ALCYR0601RRH #16,30.00,95.94,0
ALCYR0601RRH #18,30.00,95.94,0
PEARL0012RRH #12,38.00,121.52,0
PEARL0012RRH #14,38.00,121.52,0
PEARL0012RRH #16,38.00,121.52,0
PEARL0012RRH #18,38.00,121.52,0
PEARL0012RRH #20,38.00,121.52,0
SRAYA05708RH+C #14,35.00,111.93,0
SRAYA05708RH+C #16,35.00,111.93,0
SRAYA05708RH+C #18,35.00,111.93,0
ALCYR0486RH+Y #13,54.00,159.41,0
ALCYR0486RH+Y #18,54.00,159.41,0
ALCYR0486RH+Y #20,54.00,159.41,0
ALCYR0486RH+Y #23,54.00,159.41,0
ALCYR0488RH+Y #12,50.00,147.60,3
ALCYR0488RH+Y #14,50.00,147.60,0
ALCYR0488RH+Y #15,50.00,147.60,0
ALCYR0488RH+Y #17,50.00,147.60,0
ALCYR0488RH+Y #20,50.00,147.60,0
ALCYR0186RRH+Y #12,36.00,115.13,0
ALCYR0186RRH+Y #14,36.00,115.13,0
ALCYR0186RRH+Y #16,36.00,115.13,3
ALCYR0186RRH+Y #17,36.00,115.13,0
ALCYR0186RRH+Y #20,36.00,115.13,0
ALCYR0186RRH+Y #22,36.00,115.13,0
ALCYR0186RRH+Y #25,36.00,115.13,0
ALCYR0487RH+Y #15,74.00,218.45,0
ALCYR0487RH+Y #20,74.00,218.45,0
ALCYR0487RH+Y #22,74.00,218.45,0
PIER0028RH #12,17.00,54.37,0
PIER0028RH #14,17.00,54.37,0
PIER0028RH #15,17.00,54.37,0
PIER0028RH #16,17.00,54.37,0
PIER0028RH #18,17.00,54.37,0
PIER0048RH #12,34.00,108.73,0
PIER0048RH #14,34.00,108.73,0
PIER0048RH #15,34.00,108.73,0
PIER0048RH #16,34.00,108.73,0
PIER0048RH #18,34.00,108.73,0
PIER0035RH #12,35.00,111.93,3
PIER0035RH #14,35.00,111.93,3
PIER0035RH #15,35.00,111.93,3
PIER0035RH #18,35.00,111.93,3
PIER0035RH #16,35.00,111.93,3
PIER0049RH #12,37.00,118.33,0
PIER0049RH #14,37.00,118.33,0
PIER0049RH #15,37.00,118.33,0
PIER0049RH #16,37.00,118.33,0
PIER0049RH #18,37.00,118.33,0
PIER0027RH #12,31.00,99.14,0
PIER0027RH #14,31.00,99.14,0
PIER0027RH #15,31.00,99.14,0
PIER0027RH #16,31.00,99.14,0
PIER0027RH #18,31.00,99.14,0
PIER0047RH #12,34.00,108.73,0
PIER0047RH #14,34.00,108.73,3
PIER0047RH #15,34.00,108.73,0
PIER0047RH #16,34.00,108.73,3
PIER0047RH #18,34.00,108.73,0
PIER0005RH #12,40.00,127.92,3
PIER0005RH #14,40.00,127.92,3
PIER0005RH #15,40.00,127.92,3
PIER0005RH #16,40.00,127.92,3
PIER0005RH #18,40.00,127.92,3
PIER0032RH #12,28.00,89.54,3
PIER0032RH #14,28.00,89.54,3
PIER0032RH #15,28.00,89.54,3
PIER0032RH #16,28.00,89.54,0
PIER0032RH #18,28.00,89.54,3
PIER0008RH #12,35.00,111.93,3
PIER0008RH #14,35.00,111.93,3
PIER0008RH #15,35.00,111.93,3
PIER0008RH #16,35.00,111.93,3
PIER0008RH #18,35.00,111.93,3
PIER0034RH #12,37.00,118.33,0
PIER0034RH #14,37.00,118.33,0
PIER0034RH #15,37.00,118.33,0
PIER0034RH #16,37.00,118.33,0
PIER0034RH #18,37.00,118.33,0
PIER0044RH #12,34.00,108.73,3
PIER0044RH #14,34.00,108.73,3
PIER0044RH #15,34.00,108.73,3
PIER0044RH #16,34.00,108.73,3
PIER0044RH #18,34.00,108.73,3
PIER0020RH #12,42.00,123.98,0
PIER0020RH #14,42.00,123.98,0
PIER0020RH #15,42.00,123.98,0
PIER0020RH #16,42.00,123.98,0
PIER0020RH #18,42.00,123.98,0
PIER0033RH #12,38.00,121.52,3
PIER0033RH #14,38.00,121.52,3
PIER0033RH #16,38.00,121.52,0
PIER0033RH #15,38.00,121.52,3
PIER0033RH #18,38.00,121.52,0
PIER0026RH #12,38.00,121.52,3
PIER0026RH #14,38.00,121.52,3
PIER0026RH #15,38.00,121.52,3
PIER0026RH #16,38.00,121.52,3
PIER0026RH #18,38.00,121.52,3
PIER0031RH #12,31.00,99.14,3
PIER0031RH #14,31.00,99.14,3
PIER0031RH #15,31.00,99.14,3
PIER0031RH #16,31.00,99.14,3
PIER0031RH #18,31.00,99.14,3
PIER0002RH #12,34.00,108.73,0
PIER0002RH #14,34.00,108.73,0
PIER0002RH #15,34.00,108.73,0
PIER0002RH #16,34.00,108.73,0
PIER0002RH #18,34.00,108.73,0
PIER0029RH #12,37.00,118.33,3
PIER0029RH #14,37.00,118.33,3
PIER0029RH #15,37.00,118.33,3
PIER0029RH #16,37.00,118.33,3
PIER0029RH #18,37.00,118.33,3
PIER0054RH #12,31.00,99.14,3
PIER0054RH #14,31.00,99.14,3
PIER0054RH #15,31.00,99.14,3
PIER0054RH #16,31.00,99.14,3
PIER0054RH #18,31.00,99.14,3
PIER0022RH #12,35.00,111.93,0
PIER0022RH #14,35.00,111.93,0
PIER0022RH #15,35.00,111.93,0
PIER0022RH #16,35.00,111.93,0
PIER0022RH #18,35.00,111.93,0
PIER0019RH #12,31.00,99.14,3
PIER0019RH #14,31.00,99.14,3
PIER0019RH #15,31.00,99.14,0
PIER0019RH #16,31.00,99.14,3
PIER0019RH #18,34.00,108.73,0
PIER0006RH #12,58.00,171.22,3
PIER0006RH #14,58.00,171.22,3
PIER0006RH #15,58.00,171.22,0
PIER0006RH #16,58.00,171.22,3
PIER0006RH #18,58.00,171.22,3
PBN0445YG #BIAŁY,37.00,118.33,0
PBN0445YG #BIAŁY,62.00,183.02,3
PIER0003RH #12,37.00,118.33,0
PIER0003RH #14,37.00,118.33,0
PIER0003RH #15,37.00,118.33,0
PIER0003RH #16,37.00,118.33,0
PIER0003RH #18,37.00,118.33,0
PIER0014RH #12,31.00,99.14,3
PIER0014RH #14,31.00,99.14,3
PIER0014RH #15,31.00,99.14,3
PIER0014RH #16,31.00,99.14,3
PIER0014RH #18,31.00,99.14,3
PIER0053RH #12,31.00,99.14,0
PIER0053RH #14,31.00,99.14,0
PIER0053RH #15,31.00,99.14,0
PIER0053RH #16,31.00,99.14,0
PIER0053RH #18,31.00,99.14,0
PIER0001RH #12,29.00,92.74,3
PIER0001RH #14,29.00,92.74,3
PIER0001RH #16,29.00,92.74,3
PIER0001RH #15,29.00,92.74,0
PIER0001RH #18,29.00,92.74,0
PIER0013RH #12,35.00,111.93,3
PIER0013RH #14,35.00,111.93,3
PIER0013RH #15,35.00,111.93,3
PIER0013RH #16,35.00,111.93,3
PIER0013RH #18,35.00,111.93,3
PIER0018RH #12,35.00,111.93,3
PIER0018RH #14,35.00,111.93,3
PIER0018RH #15,35.00,111.93,3
PIER0018RH #16,35.00,111.93,3
PIER0018RH #18,35.00,111.93,3
PIER0015RH #15,35.00,111.93,0
PIER0015RH #12,52.00,153.50,3
PIER0015RH #14,52.00,153.50,3
PIER0015RH #16,52.00,153.50,3
PIER0015RH #18,52.00,153.50,3
PBN0646YG #BIAŁY,52.00,153.50,3
PBN0646YG #BIAŁY,61.00,180.07,3
PIER0007RH #16,40.00,127.92,3
PIER0007RH #12,52.00,153.50,3
PIER0007RH #14,52.00,153.50,3
PIER0007RH #15,52.00,153.50,3
PIER0007RH #18,52.00,153.50,3
PIER0017RH #12,44.00,129.89,0
PIER0017RH #14,44.00,129.89,0
PIER0017RH #15,44.00,129.89,0
PIER0017RH #16,44.00,129.89,0
PIER0017RH #18,44.00,129.89,0
PIER0012RH #12,48.00,141.70,0
PIER0012RH #14,48.00,141.70,0
PIER0012RH #15,48.00,141.70,0
PIER0012RH #16,48.00,141.70,0
PIER0012RH #18,48.00,141.70,0
PIER0046RH #12,53.00,156.46,3
PIER0046RH #14,53.00,156.46,3
PIER0046RH #15,53.00,156.46,0
PIER0046RH #16,53.00,156.46,0
PIER0046RH #18,53.00,156.46,0
PIER0045RH #12,43.00,126.94,3
PIER0045RH #14,43.00,126.94,0
PIER0045RH #15,43.00,126.94,3
PIER0045RH #16,43.00,126.94,3
PIER0045RH #18,43.00,126.94,0
PIER0023RH #12,44.00,129.89,0
PIER0023RH #14,44.00,129.89,0
PIER0023RH #15,44.00,129.89,0
PIER0023RH #16,44.00,129.89,0
PIER0023RH #18,44.00,129.89,0
PBM1346YG #BIAŁY,41.00,121.03,3
PBM1346YG #BIAŁY,74.00,218.45,3
PIER0025RH #15,37.00,118.33,3
PIER0025RH #18,38.00,121.52,3
PIER0025RH #12,40.00,127.92,0
PIER0025RH #14,40.00,127.92,3
PIER0025RH #16,41.00,121.03,3
PBM2150YG #BIAŁY,58.00,171.22,3
PBM2150YG #BIAŁY,73.00,215.50,3
PIER0011RH #12,58.00,171.22,3
PIER0011RH #14,58.00,171.22,3
PIER0011RH #15,58.00,171.22,3
PIER0011RH #16,58.00,171.22,3
PIER0011RH #18,58.00,171.22,3
BSS065YG #BIAŁY,70.00,206.64,0
BSS065YG #BIAŁY,134.15,330.01,0
PIER0016RH #12,29.00,92.74,0
PIER0016RH #14,29.00,92.74,0
PIER0016RH #15,29.00,92.74,0
PIER0016RH #16,29.00,92.74,0
PIER0016RH #18,29.00,92.74,0
PBN0049YG #BIAŁY,31.00,99.14,3
PBN0049YG #BIAŁY,58.00,171.22,0
PIER0030RH #12,31.00,99.14,3
PIER0030RH #14,31.00,99.14,3
PIER0030RH #15,31.00,99.14,3
PIER0030RH #16,31.00,99.14,3
PIER0030RH #18,31.00,99.14,3
PBM1226YG #BIAŁY,44.00,129.89,3
PBM1226YG #BIAŁY,74.00,218.45,3
PIER0040RH #12,44.00,129.89,3
PIER0040RH #14,44.00,129.89,3
PIER0040RH #15,44.00,129.89,3
PIER0040RH #16,44.00,129.89,3
PIER0040RH #18,44.00,129.89,0
PBM0734YG #BIAŁY,48.00,141.70,3
PBM0734YG #BIAŁY,66.00,194.83,3
PIER0010RH #16,37.00,118.33,3
PIER0010RH #12,48.00,141.70,3
PIER0010RH #14,48.00,141.70,3
PIER0010RH #15,48.00,141.70,3
PIER0010RH #18,48.00,141.70,3
PIER0043RH #12,26.00,83.15,0
PIER0043RH #14,26.00,83.15,0
PIER0043RH #15,26.00,83.15,0
PIER0043RH #16,26.00,83.15,0
PIER0043RH #18,26.00,83.15,0
PIER0009RH #16,35.00,111.93,3
PIER0009RH #12,44.00,129.89,3
PIER0009RH #14,44.00,129.89,3
PIER0009RH #15,44.00,129.89,3
PIER0009RH #18,44.00,129.89,3
PIER0052RH #12,26.00,83.15,0
PIER0052RH #14,26.00,83.15,0
PIER0052RH #15,26.00,83.15,0
PIER0052RH #16,26.00,83.15,0
PIER0052RH #18,26.00,83.15,0
PIER0041RH #12,34.00,108.73,0
PIER0041RH #14,34.00,108.73,0
PIER0041RH #16,34.00,108.73,0
PIER0041RH #15,34.00,108.73,0
PIER0041RH #18,34.00,108.73,0
PIER0004Y #12,38.00,121.52,3
PIER0004Y #14,38.00,121.52,3
PIER0004Y #15,38.00,121.52,3
PIER0004Y #16,38.00,121.52,3
PIER0004Y #18,38.00,121.52,3
PIER0024RH+Y #12,44.00,129.89,3
PIER0024RH+Y #14,44.00,129.89,3
PIER0024RH+Y #16,44.00,129.89,3
PIER0024RH+Y #15,44.00,129.89,0
PIER0024RH+Y #18,44.00,129.89,3
PIER0021RH+Y #12,41.00,121.03,0
PIER0021RH+Y #14,41.00,121.03,0
PIER0021RH+Y #15,41.00,121.03,3
PIER0021RH+Y #16,41.00,121.03,0
PIER0021RH+Y #18,41.00,121.03,0
ALCYR0716RRH #14,34.00,108.73,0
ALCYR0716RRH #15,34.00,108.73,0
ALCYR0716RRH #18,34.00,108.73,0
ALCYR0716RRH #13,34.00,108.73,0
ALCYR0716RRH #20,34.00,108.73,0
ALCYR0716RRH #21,34.00,108.73,0
ALCYR0716RRH #16,34.00,108.73,0
ALCYR0641RRH #12,36.00,115.13,3
ALCYR0661RRH #14,37.00,118.33,0
ALCYR0660RRH #16,30.00,95.94,0
ALCYR0660RRH #18,30.00,95.94,0
ALCYR0748R #12,40.00,127.92,0
ALCYR0748R #13,40.00,127.92,0
ALCYR0748R #14,40.00,127.92,0
ALCYR0748R #15,40.00,127.92,0
ALCYR0748R #16,40.00,127.92,0
ALCYR0748R #17,40.00,127.92,0
ALCYR0748R #20,40.00,127.92,0
ALCYR0749R #12,23.00,73.55,0
ALCYR0749R #13,23.00,73.55,0
ALCYR0749R #17,23.00,73.55,0
ALCYR0749R #18,23.00,73.55,0
ALCYR0749R #20,23.00,73.55,0
ALCYR0749R #10,23.00,73.55,0
ALCYR0749R #15,23.00,73.55,0
ALCYR0744R #13,26.00,83.15,0
ALCYR0744R #15,26.00,83.15,0
ALCYR0744R #18,26.00,83.15,0
ALCYR0751R #14,28.00,89.54,0
ALCYR0751R #17,28.00,89.54,0
ALCYR0751R #19,28.00,89.54,0
ALCYR0751R #12,28.00,89.54,0
ALCYR0694 #12,29.00,92.74,3
ALCYR0694 #10,29.00,92.74,3
ALCYR0694 #14,29.00,92.74,3
ALCYR0694 #16,29.00,92.74,3
ALCYR0694 #18,29.00,92.74,3
ALCYR0730R #12,24.00,76.75,0
ALCYR0730R #15,24.00,76.75,0
ALCYR0730R #17,24.00,76.75,0
ALCYR0730R #18,24.00,76.75,0
PBN0636YG #BIAŁY,64.00,188.93,3
PBN0636YG #BIAŁY,105.69,286.00,0
ALCYR0746RRH #12,47.00,138.74,0
ALCYR0746RRH #13,47.00,138.74,0
ALCYR0746RRH #15,47.00,138.74,0
ALCYR0746RRH #17,47.00,138.74,0
ALCYR0746RRH #18,47.00,138.74,0
ALCYR0746RRH #20,47.00,138.74,0
R007 #12,25.00,79.95,3
R007 #14,25.00,79.95,3
R007 #16,25.00,79.95,3
R007 #11,25.00,79.95,0
R007 #15,25.00,79.95,0
R007 #17,25.00,79.95,3
ALCYR0747R #12,34.00,108.73,0
ALCYR0747R #13,34.00,108.73,0
ALCYR0747R #14,34.00,108.73,0
ALCYR0747R #15,34.00,108.73,0
ALCYR0747R #17,34.00,108.73,0
ALCYR0747R #20,34.00,108.73,0
ALCYR0747R #21,34.00,108.73,0
ALCYR0747R #22,34.00,108.73,0
ALCYR0747R #23,34.00,108.73,0
ALCYR0750R #12,18.00,57.56,0
ALCYR0750R #13,18.00,57.56,0
ALCYR0750R #14,18.00,57.56,0
ALCYR0750R #15,18.00,57.56,0
ALCYR0750R #16,18.00,57.56,0
ALCYR0750R #17,18.00,57.56,0
ALCYR0750R #18,18.00,57.56,0
ALCYR0750R #20,18.00,57.56,0
ALCYR0750R #21,18.00,57.56,0
SET-324R #10,26.00,83.15,0
SET-324R #12,26.00,83.15,3
SET-324R #14,26.00,83.15,3
SET-324R #16,26.00,83.15,0
ALCYR0655RRH #12,36.00,115.13,0
ALCYR0655RRH #14,36.00,115.13,0
ALCYR0655RRH #16,36.00,115.13,0
ALCYR0655RRH #18,36.00,115.13,0
ALCYR0655RRH #20,36.00,115.13,0
ALCYR0726R #12,38.00,121.52,0
ALCYR0726R #17,38.00,121.52,0
ALCYR0726R #18,38.00,121.52,0
ALCYR0726R #20,38.00,121.52,0
ALCYR0728RRH #12,30.00,95.94,0
ALCYR0728RRH #15,30.00,95.94,0
ALCYR0728RRH #17,30.00,95.94,0
ALCYR0728RRH #13,30.00,95.94,0
ALCYR0757RRH #12,43.00,126.94,0
ALCYR0757RRH #14,43.00,126.94,0
ALCYR0757RRH #15,43.00,126.94,0
ALCYR0757RRH #17,43.00,126.94,0
ALCYR0757RRH #19,43.00,126.94,0
ALCYR0757RRH #20,43.00,126.94,0
ALSS0437R #14,20.00,63.96,0
ALSS0437R #16,20.00,63.96,0
ALSS0437R #17,20.00,63.96,0
ALSS0437R #18,20.00,63.96,0
ALSS0437R #19,20.00,63.96,0
ALSD0063R #12,24.00,76.75,0
ALSD0063R #14,24.00,76.75,0
ALSD0063R #16,24.00,76.75,0
ALSD0063R #18,24.00,76.75,0
ALSS0439R #15,26.00,83.15,0
ALSS0439R #16,26.00,83.15,0
ALSS0439R #17,26.00,83.15,0
ALSS0439R #18,26.00,83.15,0
ALSS0439R #19,26.00,83.15,0
ALSS0439R #20,26.00,83.15,0
ALCYR0715RRH #10,23.00,73.55,0
ALCYR0715RRH #12,23.00,73.55,0
ALCYR0715RRH #14,23.00,73.55,0
ALCYR0715RRH #16,23.00,73.55,0
ALCYR0715RRH #18,23.00,73.55,0
ALCYR0715RRH #20,23.00,73.55,0
ALCYR0658R #11,31.00,99.14,0
ALCYR0658R #12,31.00,99.14,0
ALCYR0658R #14,31.00,99.14,0
ALCYR0658R #20,31.00,99.14,0
ALSS0440R #15,23.00,73.55,0
ALSS0440R #16,23.00,73.55,0
ALSS0440R #17,23.00,73.55,0
ALSS0440R #18,23.00,73.55,0
ALSS0440R #19,23.00,73.55,0
ALSS0438R #13,34.00,108.73,0
ALSS0438R #14,34.00,108.73,3
ALSS0438R #15,34.00,108.73,0
ALSS0438R #16,34.00,108.73,0
ALSS0438R #18,34.00,108.73,0
ALSS0438R #19,34.00,108.73,0
ALSS0438R #20,34.00,108.73,0
ALCYR0659R #16,22.00,70.36,3
ALCYR0659R #14,22.00,70.36,3
ALCYR0659R #12,22.00,70.36,0
ALCYR0659R #18,22.00,70.36,0
ALCYR0659R #20,22.00,70.36,0
ALCYR0739R #12,28.00,89.54,3
ALCYR0739R #14,28.00,89.54,3
ALCYR0739R #16,28.00,89.54,0
ALCYR0739R #18,28.00,89.54,0
ALCYR0739R #20,28.00,89.54,0
ALCYR0739R #22,28.00,89.54,0
ALSD0061R #15,28.00,89.54,0
ALSD0061R #16,28.00,89.54,0
ALSD0061R #18,28.00,89.54,0
ALSD0061R #19,28.00,89.54,0
ALSD0061R #20,28.00,89.54,0
ALCYR0690RRH #10,31.00,99.14,3
ALCYR0690RRH #12,31.00,99.14,3
ALCYR0690RRH #14,31.00,99.14,3
ALCYR0690RRH #16,31.00,99.14,3
ALCYR0690RRH #18,31.00,99.14,3
ALCYR0690RRH #20,31.00,99.14,3
ALCYR0643R #6,18.00,57.56,3
ALCYR0643R #7,18.00,57.56,3
ALCYR0643R #8,18.00,57.56,3
