SKU,cena_hurtowa,stan
PAP0186G8K,139.00,0
PAP0281G8K,182.00,0
PAP0263G8K,102.00,0
PUK0069G8K,124.00,0
PNE0013G8K,216.00,3
PNE0001G8K+WS,228.00,3
PUK0021G8K,172.00,3
PNE0015G8K,206.00,0
PZE0660G8K,84.00,0
PUK0070G8K,135.00,3
ERG0689G8K,180.00,0
ERG0595G8K,281.00,0
ERG1553G8K,154.00,0
PZE0890G8K,164.00,3
PZE0898G8K,121.00,0
PZE0935EG8K,111.00,3
PZE0802G8K,132.00,0
PZE0811G8K,144.00,0
PZE0810G8K,149.00,3
PZE0851G8K,135.00,0
PSE0681G8K,190.00,0
PK96G8K,199.00,0
PK51G8K,177.00,0
PAP0501G8K,154.00,0
PZP0681G8K+P,97.00,0
PAP0305G8K,125.00,0
PK121G8K,128.00,3
PK56G8K,154.00,0
PK46G8K,154.00,0
PAP0297G8K,156.00,0
KLY1072G8K,147.00,3
PAP0276G8K,102.00,0
PK26G8K,167.00,0
KLY1039G8K,121.00,0
PAP0177G8K,128.00,0
PAP0238G8K,99.00,0
PAP0267G8K,166.00,0
PAP0294G8K,161.00,0
PAP0310G8K,109.00,0
KLY0866G8K,101.00,0
KLY0853G8K,101.00,0
PAP0209G8K,161.00,0
PAP0246G8K,128.00,3
PAP0241G8K,163.00,0
SRAYA05528,38.02,0
SRAYA05532,35.98,0
SRAYA05539,31.26,0
SRAYA05518,15.00,3
PUK0032G8K,157.00,0
PUK0066G8K,165.00,3
PUK0005G8K,235.00,3
PUK0001G8K,140.00,0
PUK0052G8K,208.00,0
PUK0065G8K,129.00,0
PUK0009G8K,175.00,3
PNE0004G8K,220.00,3
PNE0014G8K,188.00,3
PZE0706G8K,163.00,0
PZE0678G8K,112.00,0
PZE0705G8K,161.00,0
PZE0670G8K,111.00,3
D0027G8K,213.00,3
PZE0663G8K,195.00,0
PZE0677G8K,99.00,3
PZE0138G8K,187.00,0
PZE0654G8K,117.00,0
PZE0681G8K,178.00,0
A0889G8K,155.00,0
PUK0039G8K,211.00,3
PUK0020G8K,142.00,3
PUK0015G8K,135.00,3
PNE0005G8K,185.00,0
PZE0716G8K,142.00,0
PZE0659G8K,123.00,3
PZE0657G8K,86.00,0
PZE0719G8K,161.00,0
PZE0711G8K,176.00,0
PZE0653G8K,179.00,3
PZE0655G8K,118.00,3
PZE0669G8K,143.00,3
ERG1606G8K,233.00,0
ERG1607G8K,281.00,0
PAP0104G8K,233.00,0
PK87G8K,220.00,3
PK029G8K,194.00,0
PK53G8K,191.00,0
PK85G8K,186.00,0
PK080G8K,180.00,3
PK94G8K,228.00,3
PAP0226G8K,281.00,0
PAP0307G8K,187.00,0
PZE0714G8K,198.00,0
KLY0832G8K,193.00,0
PK63G8K,187.00,3
PZE0122G8K,121.00,0
534-B,106.00,0
527-B,79.00,3
531-KSB,55.00,3
531-B,88.00,0
522-B,100.00,0
PCS-1277,27.05,3
AH3254,13.46,3
A001361-N,36.00,3
CR10305,26.25,3
AN1918Y+W,22.64,0
ALBBALLS0001,42.32,0
ALBBALLS0003,44.44,0
ALBBALLS0006,53.76,0
ALBBALLS0007,54.06,0
ALBBALLS0008,55.86,0
ALBBALLS0009,56.18,3
ALBBALLS0010,55.56,0
ALBBALLS0011,53.48,0
ALBBALLS0012,54.06,0
BREL-18,93.00,0
BREL-5,57.00,0
BREL-17,126.00,0
534-KSB,40.00,0
534-ZB,45.00,0
527-KSB,40.00,3
527-ZB,35.00,3
522-ZB,35.00,0
522-KSB,37.00,0
AS377BG8K,63.00,0
AS353NG8K,101.00,0
AS368KG8K,147.00,3
AS369KG8K,147.00,3
AS340BG8K,68.00,0
AS359NG8K,107.00,0
AS352NG8K,107.00,0
AS372KG8K,147.00,3
BR3052Y,17.10,3
CEL22NY,31.62,3
CEL21NY,30.38,3
CEL24NY,33.58,0
CEL19BY,21.24,0
CEL19NY,30.70,3
CEL24BY,19.18,0
CEL17NY,32.70,3
CEL23NY,27.48,0
CEL20NY,34.08,3
CEL18NY,31.00,3
CEL18BY,21.88,3
CEL17BY,18.42,0
AS349BG8K,121.00,3
AS374KG8K,107.00,0
AS366KG8K,166.00,3
AS350BG8K,70.00,0
AS362NG8K,102.00,0
AS375KG8K,151.00,3
AS346BG8K,67.00,0
AS358NG8K,111.00,0
CEL23BY,20.48,3
CEL22BY,19.58,0
CEL20BRH,21.00,0
CEL21BY,20.54,3
CEL22NRH,31.88,0
CEL24BRH,20.98,0
CEL24NRH,30.40,0
CEL21BRH,21.10,0
CEL23BRH,18.76,0
CEL22BRH,20.34,0
CEL21NRH,36.70,3
CEL19NRH,30.22,0
CEL17NRH,29.42,0
CEL23NRH,29.50,0
CEL20BY,21.26,3
CEL20NRH,33.26,3
CEL18NRH,30.74,0
ALSW0015EY,30.75,0
ALSW0017EO,30.75,0
ALSW0018PB,12.30,0
ALSW0018EB,30.75,0
ALSW0019EP,30.00,0
ALSW0024PSG,12.30,0
ALSW0025PVI,12.30,0
ALSW0030PMVL,12.30,0
ALSW0031PMV,12.30,0
ALSW0032PMM,12.30,0
ALSW0042PAB,9.00,0
ALSW0043PR,12.30,0
ALSW0051EAM,31.98,0
ALSW0052EVI,31.98,0
ALCYR0291E,11.86,3
ALCYR0292E,11.70,3
ALCYR0293E,11.62,3
AS376KG8K,175.00,3
AS360NG8K,187.00,0
AS348BG8K,70.00,0
AS354NG8K,195.00,0
AS343BG8K,75.00,0
AS367KG8K,166.00,3
AS338BG8K,67.00,0
AS361NG8K,116.00,0
AS347BG8K,73.00,0
AS351NG8K,106.00,0
AS335NG8K,111.00,0
AS345BG8K,78.00,0
AS339BG8K,99.00,0
AS357NG8K,211.00,0
AS363NG8K,228.00,0
AS341BG8K,166.00,0
AS342BG8K,200.00,0
ALSW0014PW,10.00,0
ALSW0016P,12.30,3
ALSW0019PP,12.30,0
ALSW0020PSH,12.30,0
ALSW0021P,12.30,3
ALSW0022PR,12.30,3
ALSW0027PMO,12.30,0
ALSW0028PMR,12.30,0
ALSW0029PMT,12.30,0
ALSW0033PW,12.30,3
ALSW0035PW,9.00,3
ALSW0044PR,12.30,0
ALSW0047P,12.30,0
ALCYR0291P,7.92,3
ALCYR0292P,8.48,3
ALCYR0293P,7.92,3
KLY0851G8K,102.00,0
ALBEADS0152RHY,10.00,3
ALBEADS0153RHY,8.00,0
ALBEADS0155RHY,12.00,0
ALBEADS0156RHY,8.00,0
ALBEADS0154RHY,12.00,3
ALCYR0251BRRH,95.24,3
ALCYR0252BRRH,68.38,3
ALCYR0253BRRH,73.40,3
ALCYR0254BRRH,71.42,0
ALCYR0257BRRH,70.80,3
HUN-027RH,54.89,3
HUN-028RH,70.58,3
HUN-029RH,56.01,3
HUN-030RH,68.86,3
ALCL005BRH,90.10,0
ALCL009NRH,118.47,0
ALCL009BRH,47.74,0
ALCL010BRH,71.94,0
ALSD0019B,70.00,3
ALCYR0351B,82.48,3
ALCYR0351N,186.04,0
18873PRH,13.63,3
16381PRH,10.56,0
15764ERH,24.48,3
16664ERH,33.24,3
03018BRH,81.86,3
03026BRH,144.94,3
ALKJ0052SET,33.52,0
ALKJ0055SET,41.96,0
ALKJ0057SET,41.96,0
ALKJ0058SET,34.28,0
ALKJ0059RRH,27.64,3
ALKJ0060RRH,27.66,3
ALKJ0061RRH,24.00,3
ALKJ0062R,19.18,0
SETMOP032,18.00,0
SETMOP050,21.43,0
SETMOP052,21.43,3
SETMOP053,32.14,3
SETMOP054,32.14,3
SETMOP055,32.14,3
SETMOP056,41.74,3
SETMOP057,41.74,3
SETMOP058,41.74,3
ALKJ0063R,25.56,3
XYSR #16,25.56,3
XYSR #18,25.56,3
XYSR #14,25.56,3
XYSR #12,25.56,3
ALKJ0014P,27.77,0
18873ERH,20.81,0
16374PRH,22.32,3
15750ERH,18.50,3
16766PRH,14.60,3
18873RRH,26.40,3
18872RRH,43.76,3
15754ERH,44.88,3
15753ERH,27.72,0
15812ERH,46.54,0
14675ERH,31.02,0
HR-0074R,20.00,0
HR-0075R,20.00,0
HR-0076R,20.00,3
HR-0077R,30.03,3
HR-0078,25.00,3
HR-0081R,18.02,3
R9523BRH,15.00,3
R9523WY,15.00,3
R9523WROS,15.00,3
R9523BRROS,15.00,3
HR-0083R,16.01,3
R010RH,16.00,0
R010Y,14.00,0
R010RG,14.00,3
MLW0069A,19.72,0
ALSIL0008PG,13.50,3
ALCYR0305R,28.58,3
ALCYR0348R,24.76,3
ALCYR0349R,19.16,3
HR-0083Y,16.00,3
ALSIL0007YG,13.50,3
QZE073,29.08,0
ALDEM0078BV,12.00,3
ALDEM0080BR,13.84,0
ALDEM0081BR,14.44,3
ALDEM0083BR,19.20,0
ALDEM0071BN,18.22,3
ALDEM0072BN,19.00,3
ALCYR0215RHBSZ,18.02,3
ALCYR0216RHBSZ,15.62,0
ALCYR0280RHBSZ,13.46,3
ALCYR0281RHBSZ,20.00,3
ALCYR0282RHBSZ,20.54,0
ALCYR0284RHBSZ,16.54,0
ALCYR0290RHBSZ,19.54,0
ALCYR0294RHBSZ,13.34,0
ALCYR0307RHBSZ,13.58,0
ALCYR0311RHBSZ,14.88,0
ALCYR0316RHBSZ,15.92,0
ALCYR0320RHBSZ,20.40,0
ALCYR0327RHBSZ,13.92,0
ALCYR0328RHBSZ,12.84,0
ALCYR0331RHBSZ,17.00,0
AS2288SETRH,25.90,0
ALCYR0194RHSET,23.00,3
CELK7SYW,16.30,3
CELK7SYW2,16.10,3
CELK8SYW,14.70,3
ALCYR0214RHB,26.78,0
ALCYR0215RHB,30.56,0
ALCYR0281RHB,25.76,0
ALCYR0282RHB,26.44,0
ALCYR0283RHB,23.44,3
ALCYR0285RHB,22.82,0
ALCYR0288RHB,24.80,3
ALCYR0295RHB,22.82,0
ALCYR0319RHB,21.42,0
ALCYR0322RHB,22.82,0
PSE0129SETRH,30.00,3
PSE0129SETY,28.00,3
DW010RH,25.00,0
QZE088,19.82,3
QZE135,26.40,3
QZE142,15.82,0
QZE125,24.44,3
QZE139,15.18,0
QZE107,13.86,3
QZE170,35.68,0
QZE152,17.14,0
QZE076,30.42,0
ALSS0080,36.02,0
ALSS0084E,11.96,3
QZE103,11.96,0
QZE089,15.82,3
QZE149,15.82,3
QZE138,15.18,0
QZE098,10.56,3
QZE099,11.96,3
QZE122,12.54,0
QZE153,11.96,3
QZE071,19.82,0
QZE074,9.90,0
QZE075,30.42,3
QZE113,11.22,0
QZE171,11.96,0
ALC2010KG8KP,154.00,0
ALSS0070ES,16.22,3
ALSS0073ES,13.00,3
ALSS0074ES,14.50,3
ALSS0085E,22.00,3
QZE104,11.96,3
QZE120,12.54,3
QZE150,17.14,3
QZE126,13.86,3
QZE139RH,14.50,0
QZE100,13.20,3
QZE114,11.88,3
QZE116,29.08,3
QZP071,9.90,0
QZE078,38.38,3
QZB079RH,61.02,3
CS240SB #12,46.02,3
CS240SB #14,46.02,3
CS240SB #16,46.02,3
CS240SB #18,46.02,3
KKS158K,116.00,3
AS381KG8K,166.00,3
AS382KG8K,166.00,3
AS383KG8K,166.00,0
AS385KG8K,166.00,3
AS384KG8K,118.00,0
AS380KG8K,166.00,3
AS378KG8K,166.00,3
AT08A,21.00,3
REL011OBOKS,67.82,0
REL012OBOKS,50.74,0
REL013OBOKS,46.60,0
REL015PRH,41.80,3
MMAL0145S,16.20,0
MMAL0146S,15.70,0
E605P,11.50,3
REL014OBOKS,65.86,0
E606P,11.50,0
E606BLACK,25.40,0
E610P,11.50,3
E610B,36.71,3
E610EM,25.40,3
LU035,8.26,0
ALBEADS0158,24.00,3
REL002RH,64.54,0
ALBEADS0157,13.00,0
ALBEADS0165,26.00,0
REL003BRH,27.65,0
REL004BRH,30.34,0
REL007NRH,56.30,0
REL009NRH,35.18,0
REL010NRH,53.67,0
REL018BOKS,48.14,3
REL019BOKS,46.92,3
ALBEADS0159,16.00,3
REL020BOKS,38.42,3
LU036,12.00,0
LU037,12.00,3
LU038,12.00,3
LU039,12.00,3
LU040,12.00,0
LU041,12.00,3
LU042,12.00,3
LU043,12.00,3
LU044,12.00,3
LU045,12.00,3
CRAL0238RH,20.74,3
CRAL0239RH,19.32,3
E13289RHY,44.08,3
E13288RHY,36.48,0
P14925RHY,16.78,3
P14926RHY,19.40,3
ALBEADS0161,13.00,3
ALBEADS0162,20.00,0
ALBEADS0164B,25.08,0
DW008RH,40.00,0
DW001RHP,28.00,0
DW002RHB,28.00,3
DW007RH+OX,58.00,3
ALCR0001B,15.06,3
ALCR0002B,15.58,0
CEL278NR,16.50,3
N01921NRH,27.00,0
ALCR0003B,21.90,3
CEL277NY,30.00,3
CEL279NY,27.50,3
CEL280NY,18.70,3
CEL281NY,18.70,3
K002,26.00,0
K007,22.00,0
K008,22.00,3
GRZEB-2,130.00,3
FAB049,14.00,0
FAB004,19.00,3
FAB031,14.00,0
FAB006,13.00,0
FAK030RH,23.00,0
QZE090,11.96,3
QZE115,56.90,3
CEL271NG8KBEATA,199.00,0
CEL272NG8KKRYSIA,211.00,3
CEL273NG8KEMILKA,211.00,0
CEL275NG8KMARTA,211.00,0
CEL276NG8KGOSIA,199.00,0
SL003,115.00,0
K020,13.00,0
HSP-1119-1NRH,39.62,0
HSB-1119BRH,25.34,3
HB-0514KMBRH,116.24,0
HB-0508BRH,108.82,0
MVB-0071-4,102.86,0
MVB-0071-4ERH,53.82,0
MVB-0071-4PB,12.42,0
K041,13.00,0
K043,13.00,3
K047,14.00,3
K048,14.00,3
K052,13.00,0
K055,22.00,0
K056,26.00,0
PCS-1168A,35.00,3
PCS-1177B,31.00,3
PCS-1178A,30.00,3
PCS-1181B,30.00,3
PCS-1183A,31.00,3
PCS-1193A,29.00,3
PCS-1194A,28.00,3
PCS-1202B,32.00,3
PCS-1212A,31.00,3
PCS-1213A,33.00,3
PCS-1214A,35.00,3
PCS-1215A,34.00,3
PCS-1219B,32.00,3
PCS-1220A,33.00,3
PCS-1226A,33.00,3
PCS-1227A,29.00,3
PCS-1230A,30.00,3
PCS-1231A,30.00,3
PCS-1233B,28.00,3
PCS-1234B,32.00,3
PCS-1235A,28.00,3
PCS-1237A,35.00,3
PCS-1240B,30.00,3
PCS-1242B,28.00,3
PCS-1270A,33.00,3
ALBBALLS0014,56.82,3
ALBBALLS0015,50.76,0
ALBBALLS0016,39.80,0
ALBBALLS0018,48.54,0
KCE0067EW+PG8K,136.00,0
KMRT0008EW+PG8K,361.00,3
KMRT0005EW+SG8K,213.00,0
PZE0456G8K,141.00,0
PZE0492EG8K,206.00,0
V0373EG8K,124.00,0
KMRT0011EW+SG8K,315.00,3
PSE0126G8K,175.00,0
ALCYR0093ERH,13.70,0
ALCYR0093PRH,8.00,3
ALCYR0094ERH,14.58,0
ALCYR0095ERH,13.14,3
ALCYR0094PRH,8.80,3
ALCYR0095PRH,12.90,3
ALCYR0138ERH,19.70,3
ALDEM0093KSZTRHR,11.25,0
ALDEM0096KSZTRHR,9.00,3
SET-1275ERH,44.38,3
SET-1282ERH,36.72,3
SET-1281ERH,41.02,3
HE-1221ERH,30.84,0
HSE-1085ERH,41.92,3
HSE-1119ERH,39.70,3
E-0784ERH,24.00,0
E-0786ERH,36.94,0
E-0788ERH,29.14,0
E-0787ERH,27.36,0
E-0783ERH,28.46,0
SET-1399ERH,7.80,3
SET-1403ERH,7.80,3
SET-1415ERH,7.80,3
SET-1408ERH,7.80,0
SET-1412ERH,18.50,0
SET-1421ERH,21.00,3
SET-1409ERH,7.80,3
SET-1405ERH,7.80,0
SET-1402ERH,14.00,3
SET-1410ERH,13.00,0
E-0658C1ERH,11.00,3
SET-1423ERH,7.80,3
SET-1413ERH,7.80,3
SET-1406ERH,7.80,0
E-0614C1ERH,7.06,3
SET-787B1ERH,10.00,0
E-0604C1ERH,14.00,0
SET-1389ERH,7.06,3
CEL211NG8K,109.00,0
CEL214NG8K,175.00,0
PAP0238PRH,11.00,0
ALCYR0098PRH,9.36,0
KLY0843G8K,81.00,0
KLY0844G8K,116.00,0
KCE0067EWG8K,94.00,0
KCE0067EW+BG8K,134.00,0
KMRT0008EWG8K,300.00,3
KMRT0005EWG8K,274.00,3
SGK0502EWG8K,165.00,0
A369EWG8K,270.00,3
V132EWG8K,135.00,0
V481EWG8K,161.00,0
V521EWG8K,178.00,3
V522EWG8K,105.00,0
V456EWG8K,146.00,0
KCE013EWG8K,202.00,3
PAB14PG8K,61.00,0
KLY2351G8K,129.00,0
KLY2421G8K,175.00,0
KLY2477G8K,53.00,0
KLY2640G8K,135.00,0
KLY2823G8K,163.00,3
KLY2919G8K,65.00,0
KLY0046G8K,63.00,0
LU037BBG8K,46.00,0
ALCYR0355EG8K,154.00,0
ALCYR0356EG8K,113.00,0
ALCYR0359PG8K,64.00,0
ALCYR0360EG8K,100.00,3
ALCYR0361EAQG8K,267.00,0
ALCYR0361EWG8K,176.00,0
ALCYR0362EW+PG8K,333.00,0
ALCYR0363EG8K,180.00,0
SET-144,26.00,3
SETP0012KPL,37.00,0
SETP0013,32.00,0
SETP0014,39.44,0
SETP0015,37.00,3
ALCYR0059BRH,76.34,3
SET-150,36.00,0
AE2469RHSET,18.00,0
SET-100,27.48,0
SET-101,32.70,3
SET-102,41.34,0
SET-104,36.14,3
SET-105,27.48,0
SET-106,33.60,0
SET-108,19.78,0
SET-109,19.00,3
SET-111,27.48,0
SET-112,27.48,3
SET-113,38.00,0
SET-114,33.60,3
SET-115,38.84,3
SET-117,42.00,3
SET-118,24.92,3
SET-119,31.00,0
SET-120,36.14,0
SET-121,28.38,0
SET-122,50.88,0
SET-123,31.86,0
SET-125,19.76,0
SET-126,23.24,0
SET-128,25.98,3
SET-131,39.00,3
SET-132,24.08,0
SET-134,25.82,0
SET-136,31.00,0
SET-138,42.00,3
SET-139,24.00,0
SET-140,24.00,3
SET-141,33.00,3
SET-143,26.00,0
SET-146,35.00,3
SET-151,32.00,3
SET-154,31.00,0
SET-155,22.95,0
SET-156,30.88,0
SET-133,33.60,0
SET-135,36.00,3
SET-135P,22.00,3
SET-153P,28.00,3
SET-148B+W,15.00,3
SET-148R,15.00,3
SET-148W,15.00,3
PCS-1174A,30.00,3
NSP-0053,14.00,3
ALCYR0260B,88.88,0
PAB627BG8K,233.00,0
PAB538BG8K,320.00,3
PAB14BG8K,187.00,3
PAB19G8K,195.00,0
PAB0538NG8K,320.00,0
PAB0627NG8K,151.00,0
PAB19NG8K,303.00,0
KLY2352G8K,213.00,0
KLY2521G8K,191.00,3
KLY2666G8K,201.00,0
KLY2100G8K,217.00,0
CAM006,40.21,0
CAM007,12.98,3
CAM008,13.00,3
CAM009,16.00,0
CAM010,16.00,3
CAM011,16.00,3
CAM012,18.89,3
KLY2388G8K,213.00,3
CAM013,18.89,0
CAM014,26.00,3
KLY2631G8K,187.00,0
KLY2503G8K,287.00,0
KLY2555G8K,191.00,0
KJ0011PRH,11.44,0
KJ0011ERH,22.72,0
KJ0011BRH,14.82,3
KJ0012PRH,11.62,3
KJ0012BRH,14.82,3
KJ0013PRH,11.20,3
KJ0013ERH,23.46,3
KJ0013BRH,15.94,3
KJ0014ERH,23.46,3
KJ0014PRH,11.20,3
KJ0014BRH,15.94,3
PD0019,14.82,3
PD0019LY #11,10.20,0
PD0019LY #8,10.20,0
PD0019LY #9,10.20,0
PD0021,8.80,0
PD0022,15.54,3
PD0022R #8,11.30,0
PD0022R #10,11.30,0
PD0022R #11,11.30,0
PD0022R #9,11.30,0
PD0023,14.42,3
PD0023LY #6,10.38,0
PD0023LY #7,10.38,0
PD0023LY #10,10.38,3
PD0023LY #8,10.38,0
PD0024,8.88,3
PD0024LY #8,5.94,0
PD0024LY #10,5.94,0
PD0024LY #9,5.94,3
PD0024LY #11,5.94,0
PD0025,15.06,3
PD0026,15.20,3
PD0027,13.44,3
ALDLX0001SETRHY,86.45,0
SRAYA05706,16.22,3
ALDLX0003PRH,44.35,0
ALDLX0002RRH,26.57,0
ALDLX0003ERH,27.71,0
ALDLX0009RRH,43.59,0
ALDLX0013RRH,61.44,0
ALDLX0014RRH,76.13,0
ALDLX0018RRH,64.57,0
ALDLX0035RRH,80.95,0
ALDLX0036RRH,59.30,0
ALDLX0049RHSET,51.51,0
ALDLX0050RHSET,58.62,0
ALDLX0051RHSET,54.84,0
ALDLX0040RRH,53.69,0
ALDLX0045RRH,56.66,0
ALDLX0052RHSET,49.52,0
R-1216RH #17,25.80,0
R-1218RH,26.54,3
R-1217RH,27.94,3
R-1215RH #12,26.02,3
KJ0012ERH,22.72,0
ALDLX0003RRH,77.28,0
ALDLX0004RRH,61.44,0
ALDLX0005RRH,63.75,0
ALDLX0006RRH,63.75,0
ALDLX0008RRH,48.57,0
ALDLX0011RRH,68.92,0
ALDLX0011RY,58.62,0
ALDLX0012RRH,43.59,0
ALDLX0014RG,78.46,0
ALDLX0015RRH,48.57,0
ALDLX0017RRH,40.80,0
ALDLX0021RRH,48.57,0
ALDLX0021RY,48.57,0
ALDLX0022RRH,56.05,0
ALDLX0025RRH,68.92,0
ALDLX0026RRH,27.13,0
ALDLX0030RY,80.95,0
ALDLX0032RRHG,71.83,0
ALDLX0037RRH,51.00,0
ALDLX0038RY,67.10,0
ALDLX0041RRH,102.00,0
ALDLX0027RY,60.71,0
ALDLX0042RRH,47.23,0
ALDLX0043RRH,56.66,0
ALDLX0046RRH,56.05,0
ALDLX0002RY,26.03,0
ALDLX0004RY,57.95,0
ALDLX0006RY,57.31,0
ALDLX0008RY,48.57,0
ALDLX0009RY,51.00,0
ALDLX0010RY,59.99,0
ALDLX0012RRHY,42.14,0
ALDLX0015RRHY,50.00,0
ALDLX0016RY,62.97,3
ALDLX0017RRHY,41.46,0
ALDLX0018RY,62.97,0
ALDLX0019RY,68.92,0
ALDLX0022RY,56.66,0
ALDLX0023RY,59.30,0
ALDLX0024RY,59.30,0
ALDLX0025RY,69.87,0
ALDLX0028RY,62.97,0
ALDLX0029RY,57.95,0
ALDLX0031RRHY,52.04,0
ALDLX0034RRHY,56.05,0
ALDLX0039RY,60.72,0
ALZC17MMWHT,16.00,3
ALZC22MMWHT,20.00,3
ALBR019,40.00,0
FL064,28.00,0
SY047,18.00,3
BEAD149,27.00,3
BEAD118,27.00,3
BEAD116,26.00,3
BEAD114,27.00,3
BEAD112,27.00,3
BEAD110,31.00,0
BEAD104,26.00,3
BEAD103,25.00,0
BEAD102,21.00,0
BEAD101,27.00,0
BEAD100,24.90,0
BEAD099,29.00,0
BEAD098,33.00,3
BEAD096,28.00,3
BEAD095,28.00,0
BEAD091,31.00,0
BEAD090,21.00,0
BEAD089,27.72,0
BEAD088,30.00,0
BEAD087,26.00,0
BEAD085,38.00,0
SAFETY CHAIN 3,53.00,0
SAFETY CHAIN 5,37.00,0
SAFETY CHAIN 7,55.00,3
SAFETY CHAIN 8,46.00,0
SAFETY CHAIN 12,54.00,0
SAFETY CHAIN 13,42.00,3
SAFETY CHAIN 15,39.00,0
SAFETY CHAIN 19,35.00,0
SAFETY CHAIN 20,34.00,0
SAFETY CHAIN 21,44.00,3
SAFETY CHAIN 28,42.00,3
SAFETY CHAIN 30,44.00,3
BEAD097,26.00,0
BEAD064,25.00,0
GS0192,25.00,0
BEAD066,29.00,0
BEAD0710,30.00,3
BEAD076,27.00,3
BEAD077,36.00,0
BEAD078,36.00,0
BEAD079,24.00,0
BEAD080,24.00,3
E904,14.04,0
E905,13.32,3
E906,14.04,3
P904,7.60,3
E907SET,71.25,3
E908SET,30.15,0
E911SET,38.25,3
E913SET,49.57,0
E915SET,24.00,3
E916SET,19.78,3
E916B,78.87,0
E920SET,33.14,0
E921SET,42.22,3
E922SET,34.12,0
E923SET,49.34,3
E904R,34.64,0
CS-057GB #24,52.00,3
LOCK33,28.00,0
LOCK45,31.00,0
LOCK53,35.00,3
LOCK54,18.00,3
NRC014,52.42,3
NRC015,34.00,3
NRC016,24.36,0
NRC017,23.18,0
FAN051,61.00,3
FAB009,18.00,3
FAB003,20.00,3
FAB012,14.74,0
CR0021BR,17.79,0
CR0023BR,14.09,0
BRC018,29.74,3
ALZC16MMWHT,14.00,3
SET0073,25.00,3
SPL0042A,35.36,0
SPC3476A,35.50,0
ALCYR0070RHSET,40.82,3
ALCYR0105RHSET,27.78,0
ALCYR0106RHSET,20.36,0
ALCYR0195RHSET,24.00,3
ALCYR0196RHSET,24.00,3
ALCYR0198RHSET,34.10,3
ALCYR0200RHSET,36.36,0
ALCYR0201RHSET,25.64,3
ALCYR0213RHSET,36.46,3
ALCYR0214RHSET,42.68,3
ALCYR0218RHSET,34.32,3
ALCYR0228RHSET,41.02,0
ALCYR0229RHSET,37.56,3
ALCYR0230RHSET,38.10,0
ALCYR0236RHE,52.98,3
SET-149,46.00,3
CR0017BR,21.68,0
CR0018BR,21.68,0
CR0019BR,21.68,3
KRC011SZT,16.26,0
KRC001,16.34,0
KRC009,20.54,3
KRC010,27.44,3
KRC028,23.60,0
KRC017,22.10,0
KRC032,35.18,0
KRC024,22.68,0
KRC030,27.44,0
KRC031,24.06,3
KRC026,18.60,0
KRC019,30.64,3
KRC027,30.90,0
KRC025,21.00,3
KRC020,23.18,3
KRC029,18.28,3
KRC023,24.00,3
KRC021,33.04,0
E904B,34.64,3
ALCYR0282RHSET,36.14,3
ALCYR0283RHSET,28.58,3
ALCYR0284RHSET,35.30,3
ALCYR0286RHSET,27.90,3
ALCYR0287RHSET,30.62,3
ALCYR0288RHSET,30.56,3
ALCYR0289RHSET,32.44,3
ALCYR0294RHSET,25.00,3
ALCYR0295RHSET,27.90,3
ALCYR0296RHSET,23.16,0
ALCYR0306RHSET,19.74,0
ALCYR0307RHSET,20.40,0
ALCYR0308RHSET,20.48,3
ALCYR0309RHSET,28.98,3
ALCYR0310RHSET,27.40,3
ALCYR0311RHSET,24.00,0
ALCYR0312RHSET,33.34,3
ALCYR0313RHSET,31.58,3
ALCYR0314RHSET,26.20,3
ALCYR0315RHSET,28.98,0
ALCYR0316RHSET,34.68,3
ALCYR0318RHSET,31.42,0
ALCYR0319RHSET,30.00,3
ALCYR0320RHSET,30.92,0
ALCYR0321RHSET,30.92,0
ALCYR0322RHSET,30.00,3
ALCYR0324RHSET,30.62,3
ALCYR0325RHSET,26.54,3
ALCYR0326RHSET,29.42,3
ALCYR0328RHSET,25.54,3
ALCYR0330RHSET,26.20,3
ALCYR0331RHSET,27.28,0
ALCYR0332RHSET,32.26,0
ALCYR0333RHSET,24.90,0
ALCYR0334RHSET,30.62,3
ALCYR0339RHSET,32.26,0
ALCYR0341RHSET,28.98,0
ALCYR0342RHSET,24.70,3
ALCYR0343RHSET,30.92,3
ALCYR0347RHSET,27.16,3
SET-189,41.92,0
BEAD106,22.00,0
ALCYR0380,21.80,0
ALCYR0381,28.58,0
ALCYR0382,25.24,0
ALCYR0383,52.64,0
ALCYR0385,35.24,0
ALCYR0386OBW,26.84,0
ALCYR0386OBGR,23.26,0
ALCYR0386OBB,24.84,0
ALCYR0386OBY,24.84,0
ALCYR0386OBV,24.84,0
ALCYR0386OBR,25.64,0
ALCYR0384,43.24,3
ALCYR0377EG,12.60,3
ALCYR0378E,11.12,0
ALCYR0379EY,10.20,3
ALCYR0379EG,10.20,3
ALCYR0379ER,10.20,3
ALCYR0387P,44.12,3
ALBR020,122.44,0
ALSS0120P,40.82,0
ALSS0121P,33.14,0
ALSS0122P,44.12,0
ALSS0124P,31.92,0
SET-210P,21.00,3
SET-211P,13.00,0
SET-212E,17.98,3
SET-212P,13.00,3
SET-212R,28.67,3
SET-213E,20.30,0
SET-214P,14.38,3
SET-187R,22.92,0
SET-214R,20.47,3
ALCYR0220E,20.00,3
ALCYR0220Z,16.50,3
SET-177B,41.96,0
SET-178B,41.96,3
SET-164,20.33,0
SET-165,22.74,0
SET-166,37.14,3
