SKU,cena_hurtowa,cena_detaliczna,stan
ALSYG0001 #16,38.00,121.52,3
ALSYG0001 #17,38.00,121.52,3
ALSYG0001 #18,39.00,124.72,3
ALSYG0001 #19,39.00,124.72,3
ALSYG0001 #20,39.00,124.72,3
ALSYG0001 #21,39.00,124.72,0
ALSYG0001 #22,39.00,124.72,3
ALSYG0001 #23,39.00,124.72,3
ALSYG0001 #24,40.00,127.92,3
ALSYG0001 #25,40.00,127.92,0
ALSYG0002 #18,47.00,138.74,0
ALSYG0002 #19,47.00,138.74,0
ALSYG0002 #17,47.00,138.74,0
ALSYG0002 #20,48.00,141.70,0
ALSYG0002 #21,48.00,141.70,0
ALSYG0002 #22,48.00,141.70,0
ALSYG0002 #23,48.00,141.70,0
ALSYG0002 #24,48.00,141.70,0
ALSYG0002 #25,48.00,141.70,0
ALSYG0002 #26,49.00,144.65,0
ALSYG0002 #27,49.00,144.65,0
ALSYG0002 #28,49.00,144.65,0
ALSYG0003 #19,52.00,153.50,0
ALSYG0003 #20,52.00,153.50,0
ALSYG0003 #21,52.00,153.50,0
ALSYG0003 #22,52.00,153.50,0
ALSYG0003 #23,52.00,153.50,0
ALSYG0003 #24,52.00,153.50,0
ALSYG0003 #25,54.00,159.41,0
ALSYG0003 #26,54.00,159.41,0
ALSYG0003 #27,54.00,159.41,0
ALSYG0003 #28,55.00,162.36,0
ALSYG0003 #29,55.00,162.36,0
ALSYG0003 #30,55.00,162.36,0
ALSYG0004 #18,47.00,138.74,0
ALSYG0004 #19,47.00,138.74,0
ALSYG0004 #20,48.00,141.70,0
ALSYG0004 #21,48.00,141.70,0
ALSYG0004 #22,48.00,141.70,0
ALSYG0004 #23,48.00,141.70,0
ALSYG0004 #24,48.00,141.70,0
ALSYG0004 #25,48.00,141.70,0
ALSYG0004 #26,48.00,141.70,0
ALSYG0004 #27,48.00,141.70,0
ALSYG0004 #28,49.00,144.65,0
ALSYG0004 #29,49.00,144.65,0
ALSYG0004 #30,50.00,147.60,0
ALSYG0006 #15,27.00,86.35,3
ALSYG0006 #16,27.00,86.35,3
ALSYG0006 #17,27.00,86.35,3
ALSYG0006 #18,28.00,89.54,3
ALSYG0006 #19,28.00,89.54,3
ALSYG0006 #20,28.00,89.54,3
ALSYG0006 #21,31.00,99.14,0
ALSYG0006 #22,31.00,99.14,0
ALSYG0006 #23,32.00,102.34,0
ALSYG0007 #15,38.00,121.52,0
ALSYG0007 #16,38.00,121.52,3
ALSYG0007 #17,38.00,121.52,3
ALSYG0007 #18,38.00,121.52,3
ALSYG0007 #19,39.00,124.72,0
ALSYG0007 #20,39.00,124.72,3
ALSYG0007 #21,39.00,124.72,0
ALSYG0007 #22,39.00,124.72,0
ALSYG0007 #23,39.00,124.72,0
ALSYG0007 #24,39.00,124.72,0
ALSYG0007 #25,39.00,124.72,0
ALSYG0007 #26,39.00,124.72,0
ALSYG0008 #18,47.00,138.74,0
ALSYG0008 #19,47.00,138.74,0
ALSYG0008 #20,47.00,138.74,0
ALSYG0008 #21,48.00,141.70,0
ALSYG0008 #22,48.00,141.70,0
ALSYG0008 #23,48.00,141.70,0
ALSYG0008 #24,48.00,141.70,0
ALSYG0008 #25,48.00,141.70,0
ALSYG0008 #26,48.00,141.70,0
ALSYG0008 #27,49.00,144.65,0
ALSYG0008 #28,49.00,144.65,0
ALSYG0008 #29,49.00,144.65,0
ALSYG0010 #17,44.00,129.89,0
ALSYG0010 #18,44.00,129.89,0
ALSYG0010 #19,44.00,129.89,0
ALSYG0010 #20,44.00,129.89,0
ALSYG0010 #21,45.00,132.84,0
ALSYG0010 #22,45.00,132.84,0
ALSYG0010 #23,45.00,132.84,0
ALSYG0010 #24,45.00,132.84,0
ALSYG0010 #25,47.00,138.74,0
ALSYG0010 #26,47.00,138.74,0
ALSYG0010 #27,47.00,138.74,0
ALSYG0010 #28,47.00,138.74,0
ALSYG0010 #29,47.00,138.74,0
ALSYG0010 #30,48.00,141.70,0
ALCYR0272RRH #12,36.00,115.13,0
ALCYR0272RRH #14,36.00,115.13,0
ALCYR0272RRH #16,36.00,115.13,0
ALCYR0272RRH #18,36.00,115.13,0
ALCYR0274RRH #12,22.00,70.36,0
ALCYR0274RRH #14,22.00,70.36,0
ALCYR0274RRH #16,22.00,70.36,0
ALCYR0274RRH #18,22.00,70.36,0
HR-0303WB #10,44.00,129.89,0
HR-0303WB #12,44.00,129.89,3
HR-0303WB #14,44.00,129.89,0
HR-0303WB #16,44.00,129.89,0
HR-0303WB #18,44.00,129.89,0
HR-0303WB #20,44.00,129.89,0
HR-0071WB #10,33.00,105.53,0
HR-0071WB #12,33.00,105.53,0
HR-0071WB #14,33.00,105.53,0
HR-0071WB #16,33.00,105.53,0
HR-0071WB #18,33.00,105.53,0
R18334 #12,27.00,86.35,0
R18334 #14,27.00,86.35,0
R18334 #16,27.00,86.35,0
R18334 #18,27.00,86.35,0
R18485A #12,26.00,83.15,0
R18485A #14,26.00,83.15,0
R18485A #16,26.00,83.15,0
R18485A #18,26.00,83.15,0
R18445 #12,48.00,141.70,3
R18445 #14,48.00,141.70,3
R18445 #16,48.00,141.70,0
R18445 #18,48.00,141.70,0
ML04982A #12,32.00,102.34,3
ML04982A #14,32.00,102.34,3
ML04982A #16,32.00,102.34,3
ML04982A #18,32.00,102.34,0
SRD0371B #12,27.00,86.35,0
SRD0371B #14,27.00,86.35,0
SRD0371B #16,27.00,86.35,0
SRD0371B #18,27.00,86.35,0
ALCYR0095RHR #15,93.00,251.66,0
ALCYR0095RHR #12,93.00,251.66,0
ALCYR0095RHR #14,93.00,251.66,0
ALCYR0266 #14,13.00,49.57,0
ALCYR0266 #16,13.00,49.57,0
ALCYR0266 #18,13.00,49.57,3
ALCYR0266 #20,13.00,49.57,3
CS-873WR #12,69.00,203.69,3
CS-873WR #14,69.00,203.69,3
CS-873WR #16,69.00,203.69,3
CS-873WR #18,69.00,203.69,3
CS-873WY #12,69.00,203.69,3
CS-873WY #14,69.00,203.69,3
CS-873WY #16,69.00,203.69,3
CS-873WY #18,69.00,203.69,3
SRAYA05522 #12,49.00,144.65,3
SRAYA05522 #14,49.00,144.65,0
SRAYA05522 #16,49.00,144.65,0
SRAYA05522 #18,49.00,144.65,3
SRAYA05522 #20,49.00,144.65,0
SRAYA05525 #14,42.00,123.98,3
SRAYA05525 #16,42.00,123.98,3
SRAYA05525 #18,42.00,123.98,3
SRAYA05538 #14,32.00,102.34,0
SRAYA05538 #18,32.00,102.34,0
SRAYA05538 #20,32.00,102.34,0
SRAYA05540 #16,40.00,127.92,0
SRAYA05540 #18,40.00,127.92,0
SRAYA05541 #16,36.00,115.13,0
SRAYA05541 #14,36.00,115.13,0
SRAYA05541 #18,36.00,115.13,0
SRAYA05544 #18,38.00,121.52,0
SRAYA05544 #16,38.00,121.52,0
HR-0303W #10,44.00,129.89,0
HR-0303W #12,44.00,129.89,3
HR-0303W #14,44.00,129.89,0
HR-0303W #16,44.00,129.89,0
HR-0303W #18,44.00,129.89,0
HR-0303W #20,44.00,129.89,0
HR-0080 #12,33.00,105.53,0
HR-0080 #14,33.00,105.53,3
HR-0080 #16,33.00,105.53,0
HR-0080 #18,33.00,105.53,0
R18588 #12,60.00,177.12,3
R18588 #14,60.00,177.12,3
R18588 #16,60.00,177.12,3
R18588 #18,60.00,177.12,0
AR11229RH #12,27.00,86.35,0
AR11229RH #14,27.00,86.35,0
AR11229RH #16,27.00,86.35,0
AR11229RH #18,27.00,86.35,0
ML03534A #12,26.00,83.15,0
ML03534A #14,26.00,83.15,3
ML03534A #16,26.00,83.15,3
ML03534A #18,26.00,83.15,0
ALCYR0203RRH #12,39.00,124.72,3
ALCYR0203RRH #14,39.00,124.72,3
ALCYR0203RRH #16,39.00,124.72,3
ALCYR0203RRH #18,39.00,124.72,0
ALCYR0203RRH #20,39.00,124.72,0
ALCYR0222RRH #18,31.00,99.14,0
ALCYR0222RRH #14,31.00,99.14,3
ALCYR0222RRH #12,31.00,99.14,3
ALCYR0222RRH #16,31.00,99.14,0
ALCYR0261R #12,42.00,123.98,0
ALCYR0261R #13,42.00,123.98,0
ALCYR0261R #14,42.00,123.98,0
ALCYR0261R #15,42.00,123.98,0
ALCYR0261R #16,44.00,129.89,0
ALCYR0261R #17,44.00,129.89,0
ALCYR0261R #18,44.00,129.89,0
ALCYR0261R #20,44.00,129.89,0
ALCYR0261R #21,44.00,129.89,0
ALCYR0262R #12,58.00,171.22,0
ALCYR0262R #14,58.00,171.22,0
ALCYR0262R #16,60.00,177.12,0
ALCYR0262R #17,63.00,185.98,0
ALCYR0263 #18,23.00,73.55,0
ALCYR0263 #20,23.00,73.55,0
ALCYR0263 #12,23.00,73.55,3
ALCYR0263 #14,23.00,73.55,3
ALCYR0263 #16,23.00,73.55,0
ALCYR0263 #11,23.00,73.55,0
ALCYR0263 #17,23.00,73.55,0
ALCYR0263 #19,23.00,73.55,0
ALCYR0263 #13,23.00,73.55,0
ALCYR0276RRH #10,22.00,70.36,0
ALCYR0276RRH #12,22.00,70.36,3
ALCYR0276RRH #14,22.00,70.36,0
ALCYR0276RRH #16,22.00,70.36,3
ALCYR0276RRH #18,22.00,70.36,0
ALCYR0276RRH #20,22.00,70.36,0
SRAYA05516 #12,28.00,89.54,0
SRAYA05516 #14,28.00,89.54,3
SRAYA05516 #16,28.00,89.54,0
SRAYA05516 #18,28.00,89.54,0
SRAYA05519 #12,23.00,73.55,0
SRAYA05519 #11,23.00,73.55,0
SRAYA05519 #10,23.00,73.55,3
SRAYA05520 #12,33.00,105.53,0
SRAYA05520 #14,33.00,105.53,3
SRAYA05520 #16,33.00,105.53,3
SRAYA05520 #18,33.00,105.53,3
SRAYA05520 #20,33.00,105.53,3
SRAYA05524 #12,49.00,144.65,3
SRAYA05524 #14,49.00,144.65,3
SRAYA05524 #16,49.00,144.65,0
SRAYA05524 #18,49.00,144.65,3
SRAYA05524 #20,49.00,144.65,0
R-0018R #12,22.00,70.36,3
R-0018R #14,22.00,70.36,3
R-0018R #16,22.00,70.36,3
R-0018R #18,22.00,70.36,3
HR-0071W #10,33.00,105.53,3
HR-0071W #12,33.00,105.53,3
HR-0071W #14,33.00,105.53,0
HR-0071W #16,33.00,105.53,0
HR-0071W #18,33.00,105.53,0
HR-0071W #20,33.00,105.53,0
R9523WRH # 10,21.00,67.16,3
R9523WRH # 12,21.00,67.16,3
R9523WRH # 14,21.00,67.16,3
R9523WRH # 16,21.00,67.16,3
R9523WRH # 18,21.00,67.16,0
R9523WRH # 20,21.00,67.16,3
R9523WRH # 22,21.00,67.16,3
SRB0100C #12,15.00,57.20,0
SRB0100C #14,15.00,57.20,0
SRB0100C #16,15.00,57.20,0
SRB0100C #18,15.00,57.20,0
SRH0094C #12,21.00,67.16,0
SRH0094C #14,21.00,67.16,0
SRH0094C #16,21.00,67.16,0
SRH0094C #18,21.00,67.16,0
R18573 #12,28.00,89.54,0
R18573 #14,28.00,89.54,0
R18573 #16,28.00,89.54,0
R18573 #18,28.00,89.54,0
CRA10192 #16,44.00,129.89,3
ALCYR0223RRH #14,31.00,99.14,3
ALCYR0223RRH #16,31.00,99.14,0
ALCYR0223RRH #18,31.00,99.14,0
ALCYR0223RRH #20,31.00,99.14,0
ALCYR0223RRH #12,31.00,99.14,3
SRAYA05521 #12,16.00,61.01,3
SRAYA05521 #14,16.00,61.01,3
SRAYA05521 #16,16.00,61.01,3
SRAYA05521 #17,16.00,61.01,0
HR-0073W #12,15.00,57.20,0
HR-0073W #14,15.00,57.20,0
HR-0073W #16,15.00,57.20,0
HR-0073W #18,15.00,57.20,0
ALCYR0265 #12,23.00,73.55,0
ALCYR0265 #10,23.00,73.55,0
ALCYR0265 #14,23.00,73.55,0
ALCYR0265 #16,23.00,73.55,0
ALCYR0265 #18,23.00,73.55,0
SRAYA05536 #14,23.00,73.55,0
SRAYA05536 #16,23.00,73.55,0
SRAYA05536 #18,23.00,73.55,0
SRAYA05536 #20,23.00,73.55,0
HR-0072W #14,23.00,73.55,0
HR-0072W #16,23.00,73.55,0
HR-0072W #18,23.00,73.55,0
HR-0072W #12,23.00,73.55,0
HR-0079 #12,33.00,105.53,3
HR-0079 #14,33.00,105.53,3
HR-0079 #16,33.00,105.53,3
HR-0079 #18,33.00,105.53,3
SRB0128B #12,16.00,61.01,0
SRB0128B #14,16.00,61.01,0
SRB0128B #16,16.00,61.01,0
SRB0128B #18,16.00,61.01,0
SRB0134A #12,18.00,57.56,3
SRB0134A #14,18.00,57.56,3
SRB0134A #16,18.00,57.56,3
SRB0134A #18,18.00,57.56,3
SRCZ079A #12,15.00,57.20,0
SRCZ079A #14,15.00,57.20,3
SRCZ079A #16,15.00,57.20,3
SRCZ079A #18,15.00,57.20,3
SR1791710 #12,13.00,49.57,3
SR1791710 #14,13.00,49.57,0
SR1791710 #16,13.00,49.57,0
SR1791710 #18,13.00,49.57,0
R18485 #12,27.00,86.35,3
R18485 #14,27.00,86.35,3
R18485 #16,27.00,86.35,3
R18485 #18,27.00,86.35,3
R18485AQ #12,26.00,83.15,3
R18485AQ #14,26.00,83.15,3
R18485AQ #16,26.00,83.15,3
R18485AQ #18,26.00,83.15,3
ALCYR0208RRH #12,27.00,86.35,0
ALCYR0208RRH #14,27.00,86.35,0
ALCYR0208RRH #16,27.00,86.35,0
ALCYR0208RRH #18,27.00,86.35,0
ALCYR0220RRH #12,18.00,57.56,0
ALCYR0220RRH #14,18.00,57.56,0
ALCYR0220RRH #16,18.00,57.56,0
ALCYR0220RRH #18,18.00,57.56,0
ALCYR0226RRH #16,23.00,73.55,3
ALCYR0226RRH #18,23.00,73.55,0
ALCYR0226RRH #14,23.00,73.55,3
ALCYR0226RRH #12,23.00,73.55,3
ALCYR0227RRH #12,33.00,105.53,3
ALCYR0227RRH #18,33.00,105.53,3
ALCYR0227RRH #14,34.00,108.73,3
ALCYR0227RRH #16,36.00,115.13,3
ALCYR0249RRH #12,15.00,57.20,0
ALCYR0249RRH #14,15.00,57.20,3
ALCYR0249RRH #16,15.00,57.20,3
ALCYR0249RRH #18,15.00,57.20,0
ALCYR0249RRH #10,15.00,57.20,0
ALCYR0250RRH #12,21.00,67.16,3
ALCYR0250RRH #14,21.00,67.16,0
ALCYR0250RRH #16,21.00,67.16,0
ALCYR0250RRH #18,21.00,67.16,0
ALCYR0250RRH #20,21.00,67.16,0
ALCYR0250RRH #10,25.00,79.95,3
SRAYA05517 #12,28.00,89.54,0
SRAYA05517 #10,28.00,89.54,0
SRAYA05517 #14,28.00,89.54,0
SRAYA05517 #18,28.00,89.54,0
SRAYA05517 #20,28.00,89.54,0
SRAYA05705 #12,23.00,73.55,3
SRAYA05705 #14,23.00,73.55,3
SRAYA05705 #16,23.00,73.55,0
SRAYA05705 #18,23.00,73.55,0
SRAYA05523 #14,42.00,123.98,3
SRAYA05523 #16,42.00,123.98,3
SRAYA05523 #18,42.00,123.98,3
SRAYA05530 #14,50.00,147.60,0
SRAYA05530 #16,50.00,147.60,0
SRAYA05530 #18,50.00,147.60,0
SRAYA05534 #14,76.00,224.35,0
SRAYA05534 #12,76.00,224.35,0
SRAYA05534 #16,76.00,224.35,0
SRAYA05534 #18,76.00,224.35,0
SRAYA05534 #20,76.00,224.35,0
SRAYA05528 #14,50.00,147.60,0
SRAYA05528 #16,50.00,147.60,0
SRAYA05528 #18,50.00,147.60,0
SRAYA05532 #14,48.00,141.70,0
SRAYA05532 #16,48.00,141.70,0
SRAYA05532 #18,48.00,141.70,0
SRAYA05539 #14,40.00,127.92,0
SRAYA05539 #16,40.00,127.92,0
SRAYA05539 #18,40.00,127.92,0
SRAYA05518 #12,21.00,67.16,3
SRAYA05518 #14,21.00,67.16,3
SRAYA05518 #16,21.00,67.16,3
SRAYA05518 #18,21.00,67.16,0
SRAYA05518 #15,21.00,67.16,0
SRAYA05518 #17,21.00,67.16,0
SRAYA05518 #19,21.00,67.16,0
SRAYA05518 #20,21.00,67.16,0
CR10305 #12,34.00,108.73,3
CR10305 #14,34.00,108.73,3
CR10305 #16,34.00,108.73,3
CR10305 #18,34.00,108.73,3
CR10305 #20,34.00,108.73,3
ALKJ0059RRH #18,36.00,115.13,0
ALKJ0059RRH #12,36.00,115.13,0
ALKJ0059RRH #14,36.00,115.13,0
ALKJ0060RRH #12,36.00,115.13,0
ALKJ0060RRH #14,36.00,115.13,3
ALKJ0060RRH #16,36.00,115.13,0
ALKJ0060RRH #18,36.00,115.13,0
ALKJ0061RRH #16,32.00,102.34,0
ALKJ0061RRH #12,32.00,102.34,3
ALKJ0061RRH #14,32.00,102.34,3
ALKJ0062R #14,25.00,79.95,0
XYSR #16,33.00,105.53,3
XYSR #18,33.00,105.53,3
XYSR #14,33.00,105.53,3
XYSR #12,33.00,105.53,3
18873RRH #12,34.00,108.73,3
18873RRH #14,34.00,108.73,3
18873RRH #16,34.00,108.73,3
18873RRH #18,34.00,108.73,0
18872RRH #12,58.00,171.22,3
18872RRH #14,58.00,171.22,3
18872RRH #16,58.00,171.22,3
18872RRH #18,58.00,171.22,0
HR-0074R #16,26.00,83.15,0
HR-0074R #12,26.00,83.15,0
HR-0074R #14,26.00,83.15,0
HR-0074R #18,26.00,83.15,0
HR-0075R #16,26.00,83.15,0
HR-0075R #12,26.00,83.15,0
HR-0075R #14,26.00,83.15,0
HR-0076R #12,26.00,83.15,0
HR-0076R #14,26.00,83.15,0
HR-0076R #16,26.00,83.15,0
HR-0076R #18,26.00,83.15,0
HR-0077R #12,39.00,124.72,3
HR-0077R #14,39.00,124.72,3
HR-0077R #16,39.00,124.72,0
HR-0077R #18,39.00,124.72,0
HR-0078 #12,33.00,105.53,3
HR-0078 #14,33.00,105.53,3
HR-0078 #16,33.00,105.53,3
HR-0078 #18,33.00,105.53,3
HR-0081R #12,23.00,73.55,3
HR-0081R #14,23.00,73.55,3
HR-0081R #16,23.00,73.55,3
HR-0081R #18,23.00,73.55,3
R9523BRH #10,21.00,67.16,0
R9523BRH #12,21.00,67.16,0
R9523BRH #14,21.00,67.16,0
R9523BRH #16,21.00,67.16,0
R9523BRH #18,21.00,67.16,0
R9523BRH #20,21.00,67.16,0
R9523WY # 10,21.00,67.16,3
R9523WY # 12,21.00,67.16,3
R9523WY # 14,21.00,67.16,3
R9523WY # 16,21.00,67.16,3
R9523WY # 18,21.00,67.16,3
R9523WY # 20,21.00,67.16,3
R9523WY # 22,21.00,67.16,3
R9523WROS #10,21.00,67.16,3
R9523WROS #12,21.00,67.16,3
R9523WROS #14,21.00,67.16,3
R9523WROS #16,21.00,67.16,3
R9523WROS #18,21.00,67.16,0
R9523WROS #20,21.00,67.16,3
R9523WROS #22,21.00,67.16,3
R9523BRROS # 10,21.00,67.16,3
R9523BRROS # 12,21.00,67.16,3
R9523BRROS # 14,21.00,67.16,3
R9523BRROS # 16,21.00,67.16,3
R9523BRROS # 18,21.00,67.16,3
R9523BRROS # 20,21.00,67.16,3
R9523BRROS # 22,21.00,67.16,3
HR-0083R #12,22.00,70.36,0
HR-0083R #14,22.00,70.36,3
HR-0083R #16,22.00,70.36,3
HR-0083R #18,22.00,70.36,0
R010RH #16,22.00,70.36,0
R010RH #12,22.00,70.36,0
R010RH #14,22.00,70.36,0
R010RH #18,22.00,70.36,0
R010Y #14,18.00,57.56,0
R010Y #12,18.00,57.56,0
R010RG #12,18.00,57.56,3
R010RG #10,18.00,57.56,3
R010RG #14,18.00,57.56,3
R010RG #16,18.00,57.56,3
R010RG #18,18.00,57.56,3
MLW0069A #12,26.00,83.15,0
MLW0069A #14,26.00,83.15,0
MLW0069A #16,26.00,83.15,0
MLW0069A #18,26.00,83.15,0
ALSIL0008PG #10,18.00,57.56,3
ALSIL0008PG #12,18.00,57.56,3
ALSIL0008PG #14,18.00,57.56,3
ALSIL0008PG #16,18.00,57.56,3
ALSIL0008PG #18,18.00,57.56,3
ALCYR0305R #14,37.00,118.33,3
ALCYR0305R #16,37.00,118.33,0
ALCYR0348R #12,32.00,102.34,3
ALCYR0348R #14,32.00,102.34,3
ALCYR0348R #16,32.00,102.34,3
ALCYR0348R #18,32.00,102.34,0
ALCYR0349R #14,31.00,99.14,0
ALCYR0349R #16,31.00,99.14,0
ALCYR0349R #18,31.00,99.14,0
ALCYR0349R #12,32.00,102.34,0
HR-0083Y #12,22.00,70.36,0
HR-0083Y #14,22.00,70.36,0
HR-0083Y #16,22.00,70.36,3
HR-0083Y #18,22.00,70.36,0
ALSIL0007YG #10,18.00,57.56,3
ALSIL0007YG #12,18.00,57.56,3
ALSIL0007YG #14,18.00,57.56,3
ALSIL0007YG #16,18.00,57.56,3
ALSIL0007YG #18,18.00,57.56,3
CS240SB #12,46.02,135.85,3
CS240SB #14,46.02,135.85,3
CS240SB #16,46.02,135.85,3
CS240SB #18,46.02,135.85,3
KKS158K #40CM,97.00,262.48,0
KKS158K #42CM,155.00,381.30,3
KKS158K #45CM,165.00,365.31,3
KKS158K #50CM,181.00,400.73,3
KKS158K #55CM,215.00,476.01,3
REL011OBOKS #20,86.00,232.72,0
REL011OBOKS #25,90.00,243.54,0
REL012OBOKS #13,60.00,177.12,0
REL012OBOKS #16,67.00,197.78,0
REL013OBOKS #13,60.00,177.12,0
REL013OBOKS #16,64.00,188.93,0
REL014OBOKS #20,86.00,232.72,0
REL014OBOKS #25,92.00,248.95,0
REL014OBOKS #13,109.00,294.95,0
SL003 #19,81.00,239.11,0
SET-135P #12,28.00,89.54,3
SET-135P #14,28.00,89.54,3
SET-135P #16,28.00,89.54,3
SET-135P #18,28.00,89.54,3
SET-135P #20,28.00,89.54,0
SET-135P #22,28.00,89.54,0
SET-153P #12,37.00,118.33,3
SET-153P #14,37.00,118.33,3
SET-153P #16,37.00,118.33,3
SET-153P #18,37.00,118.33,3
SET-153P #20,37.00,118.33,0
SET-153P #22,37.00,118.33,0
CAM012 #12,25.00,79.95,3
CAM012 #14,25.00,79.95,3
CAM012 #16,25.00,79.95,3
CAM012 #18,25.00,79.95,0
CAM012 #19,25.00,79.95,0
CAM012 #21,25.00,79.95,0
CAM013 #12,25.00,79.95,0
CAM013 #14,25.00,79.95,0
CAM013 #16,25.00,79.95,0
CAM013 #18,25.00,79.95,0
CAM013 #20,25.00,79.95,0
CAM014 #18,34.00,108.73,3
CAM014 #14,34.00,108.73,3
CAM014 #12,34.00,108.73,3
CAM014 #11,34.00,108.73,0
CAM014 #13,34.00,108.73,3
CAM014 #15,34.00,108.73,3
CAM014 #16,34.00,108.73,3
CAM014 #17,34.00,108.73,3
CAM014 #19,34.00,108.73,3
CAM014 #20,34.00,108.73,0
CAM014 #21,34.00,108.73,0
PD0019LY #11,13.00,49.57,0
PD0019LY #8,13.00,49.57,0
PD0019LY #9,13.00,49.57,0
PD0021 #7,12.00,45.76,0
PD0022R #8,14.00,53.38,0
PD0022R #10,14.00,53.38,0
PD0022R #11,14.00,53.38,0
PD0022R #9,14.00,53.38,0
PD0023LY #6,13.00,49.57,0
PD0023LY #7,13.00,49.57,0
PD0023LY #10,13.00,49.57,3
PD0023LY #8,13.00,49.57,0
PD0024LY #8,9.00,34.32,0
PD0024LY #10,9.00,34.32,0
PD0024LY #9,9.00,34.32,3
PD0024LY #11,9.00,34.32,0
PD0025 #8,21.00,67.16,3
PD0025 #9,21.00,67.16,0
PD0025 #5,21.00,67.16,0
PD0025 #6,21.00,67.16,3
PD0025 #7,21.00,67.16,3
PD0026 #6,21.00,67.16,3
PD0026 #8,21.00,67.16,0
PD0026 #9,21.00,67.16,3
PD0026 #7,21.00,67.16,3
PD0026 #10,21.00,67.16,0
PD0027 #11,18.00,57.56,0
PD0027 #12,18.00,57.56,0
PD0027 #13,18.00,57.56,0
PD0027 #14,18.00,57.56,3
PD0027 #15,18.00,57.56,3
SRAYA05706 #12,22.00,70.36,3
SRAYA05706 #14,22.00,70.36,3
SRAYA05706 #16,22.00,70.36,0
SRAYA05706 #18,22.00,70.36,0
ALDLX0002RRH #12,34.00,108.73,0
ALDLX0002RRH #14,34.00,108.73,0
ALDLX0002RRH #16,34.00,108.73,0
ALDLX0002RRH #18,34.00,108.73,0
ALDLX0002RRH #20,34.00,108.73,0
ALDLX0009RRH #12,58.00,171.22,0
ALDLX0009RRH #14,58.00,171.22,0
ALDLX0009RRH #16,58.00,171.22,0
ALDLX0009RRH #18,58.00,171.22,0
ALDLX0013RRH #12,81.00,239.11,0
ALDLX0013RRH #14,81.00,239.11,0
ALDLX0014RRH #12,99.00,267.89,0
ALDLX0014RRH #14,99.00,267.89,0
ALDLX0014RRH #16,99.00,267.89,0
ALDLX0014RRH #18,99.00,267.89,0
ALDLX0018RRH #12,85.00,230.01,0
ALDLX0018RRH #16,85.00,230.01,0
ALDLX0018RRH #18,85.00,230.01,0
ALDLX0035RRH #12,106.00,286.84,0
ALDLX0035RRH #14,106.00,286.84,0
ALDLX0035RRH #16,106.00,286.84,0
ALDLX0035RRH #18,106.00,286.84,0
ALDLX0036RRH #12,77.00,227.30,0
ALDLX0036RRH #16,77.00,227.30,0
ALDLX0040RRH #12,70.00,206.64,0
ALDLX0040RRH #14,70.00,206.64,0
ALDLX0040RRH #16,70.00,206.64,0
ALDLX0040RRH #18,70.00,206.64,0
ALDLX0045RRH #12,74.00,218.45,0
ALDLX0045RRH #14,74.00,218.45,0
ALDLX0045RRH #16,74.00,218.45,0
ALDLX0045RRH #18,74.00,218.45,0
R-1216RH #17,33.00,105.53,0
R-1215RH #12,34.00,108.73,3
ALDLX0003RRH #12,102.00,276.01,0
ALDLX0003RRH #14,102.00,276.01,0
ALDLX0003RRH #16,102.00,276.01,0
ALDLX0003RRH #18,102.00,276.01,0
ALDLX0004RRH #12,81.00,239.11,0
ALDLX0004RRH #14,81.00,239.11,0
ALDLX0004RRH #16,81.00,239.11,0
ALDLX0004RRH #18,81.00,239.11,0
ALDLX0005RRH #12,83.00,224.60,0
ALDLX0006RRH #12,83.00,224.60,0
ALDLX0006RRH #14,83.00,224.60,0
ALDLX0006RRH #16,83.00,224.60,0
ALDLX0006RRH #18,83.00,224.60,0
ALDLX0008RRH #12,63.00,185.98,0
ALDLX0008RRH #14,63.00,185.98,0
ALDLX0011RRH #14,91.00,246.25,0
ALDLX0011RRH #16,91.00,246.25,0
ALDLX0011RRH #18,91.00,246.25,0
ALDLX0011RY #12,76.00,224.35,0
ALDLX0011RY #14,76.00,224.35,0
ALDLX0011RY #16,76.00,224.35,0
ALDLX0011RY #18,76.00,224.35,0
ALDLX0012RRH #12,58.00,171.22,0
ALDLX0012RRH #14,58.00,171.22,0
ALDLX0012RRH #16,58.00,171.22,0
ALDLX0012RRH #18,58.00,171.22,0
ALDLX0014RG #12,103.00,278.72,0
ALDLX0014RG #14,103.00,278.72,0
ALDLX0014RG #16,103.00,278.72,0
ALDLX0014RG #18,103.00,278.72,0
ALDLX0015RRH #16,63.00,185.98,0
ALDLX0015RRH #18,63.00,185.98,0
ALDLX0017RRH #12,54.00,159.41,0
ALDLX0017RRH #14,54.00,159.41,0
ALDLX0017RRH #16,54.00,159.41,0
ALDLX0017RRH #18,54.00,159.41,0
ALDLX0021RRH #12,63.00,185.98,0
ALDLX0021RRH #14,63.00,185.98,0
ALDLX0021RRH #16,63.00,185.98,0
ALDLX0021RY #12,63.00,185.98,0
ALDLX0021RY #14,63.00,185.98,0
ALDLX0021RY #16,63.00,185.98,0
ALDLX0021RY #18,63.00,185.98,0
ALDLX0022RRH #12,74.00,218.45,0
ALDLX0022RRH #14,74.00,218.45,0
ALDLX0022RRH #16,74.00,218.45,0
ALDLX0022RRH #18,74.00,218.45,0
ALDLX0025RRH #12,91.00,246.25,0
ALDLX0025RRH #14,91.00,246.25,0
ALDLX0025RRH #16,91.00,246.25,0
ALDLX0025RRH #18,91.00,246.25,0
