SKU,cena_hurtowa,cena_detaliczna,stan
ALCYR0617RRH #17,50.00,147.60,0
ALCYR0617RRH #18,50.00,147.60,0
ALCYR0617RRH #19,50.00,147.60,0
ALCYR0617RRH #20,50.00,147.60,0
CR0027RRH #9,58.00,171.22,3
CR0027RRH #10,58.00,171.22,0
CR0027RRH #12,58.00,171.22,3
CR0027RRH #16,58.00,171.22,0
CR0027RRH #14,103.00,278.72,0
ALCYR0618RRH #12,47.00,138.74,0
ALCYR0618RRH #14,47.00,138.74,0
ALCYR0618RRH #18,47.00,138.74,0
ALCYR0618RRH #20,47.00,138.74,0
ALCYR0618RRH #16,47.00,138.74,0
ALCYR0618RRH #13,47.00,138.74,0
ALBAG0021RRH #12,58.00,171.22,0
ALBAG0021RRH #14,58.00,171.22,3
ALBAG0021RRH #16,58.00,171.22,0
ALBAG0021RRH #18,58.00,171.22,0
ALBAG0021RRH #20,58.00,171.22,0
ALBAG0022RWRH #12,38.00,121.52,0
ALBAG0022RWRH #14,38.00,121.52,0
ALBAG0022RWRH #16,38.00,121.52,0
ALBAG0022RWRH #18,38.00,121.52,0
ALBAG0022RWRH #20,38.00,121.52,0
ALBAG0022RWRH #22,38.00,121.52,0
ALBAG0022RWRH #15,38.00,121.52,0
ALBAG0022RRRH #12,38.00,121.52,3
ALBAG0022RRRH #14,38.00,121.52,0
ALBAG0022RRRH #16,38.00,121.52,0
ALBAG0022RRRH #18,38.00,121.52,0
ALBAG0022RRRH #20,38.00,121.52,0
ALBAG0022RRRH #17,38.00,121.52,0
ALBAG0022RRRH #15,38.00,121.52,0
ALBAG0022RBRH #12,38.00,121.52,0
ALBAG0022RBRH #14,38.00,121.52,0
ALBAG0022RBRH #16,38.00,121.52,0
ALBAG0022RBRH #18,38.00,121.52,0
ALBAG0022RVRH #12,38.00,121.52,3
ALBAG0022RVRH #14,38.00,121.52,0
ALBAG0022RVRH #16,38.00,121.52,0
ALBAG0022RVRH #18,38.00,121.52,0
ALBAG0022RVRH #20,38.00,121.52,0
ALBAG0022RVRH #21,38.00,121.52,0
ALBAG0022RVRH #17,38.00,121.52,0
ALBAG0023RRH #15,27.00,86.35,0
ALBAG0023RRH #16,27.00,86.35,0
ALBAG0023RRH #18,27.00,86.35,0
ALBAG0023RRH #20,27.00,86.35,0
ALBAG0023RRH #21,27.00,86.35,0
ALBAG0024RRH #14,26.00,83.15,0
ALBAG0024RRH #15,26.00,83.15,3
ALBAG0024RRH #17,26.00,83.15,3
ALBAG0024RRH #19,26.00,83.15,0
ALBAG0024RRH #20,26.00,83.15,0
ALBAG0024RRH #21,26.00,83.15,0
ALCYR0595RRH #10,22.00,70.36,0
ALCYR0595RRH #12,22.00,70.36,0
ALCYR0595RRH #14,22.00,70.36,0
ALCYR0595RRH #16,22.00,70.36,0
ALCYR0595RRH #18,22.00,70.36,0
ALCYR0597RRH #12,49.00,144.65,0
ALCYR0597RRH #14,49.00,144.65,0
ALCYR0597RRH #16,49.00,144.65,0
ALCYR0597RRH #18,49.00,144.65,0
ALCYR0597RRH #20,49.00,144.65,0
ALCYR0597RRH #24,49.00,144.65,0
ALCYR0597RRH #17,49.00,144.65,0
ALCYR0597RRH #19,49.00,144.65,0
ALCYR0597RRH #21,49.00,144.65,0
ALCYR0597RRH #22,49.00,144.65,0
ALCYR0598RRH #11,26.00,83.15,0
ALCYR0598RRH #12,26.00,83.15,0
ALCYR0598RRH #15,26.00,83.15,0
ALCYR0598RRH #18,26.00,83.15,0
ALCYR0598RRH #20,26.00,83.15,0
ALCYR0603RRH #12,30.00,95.94,0
ALCYR0603RRH #14,30.00,95.94,0
ALCYR0603RRH #16,30.00,95.94,0
ALCYR0603RRH #18,30.00,95.94,0
ALCYR0611R #12,22.00,70.36,3
ALCYR0611R #14,22.00,70.36,3
ALCYR0611R #16,22.00,70.36,0
ALCYR0611R #18,22.00,70.36,0
ALCYR0611R #22,22.00,70.36,0
ALCYR0611R #20,22.00,70.36,0
ALCYR0612RW #12,32.00,102.34,0
ALCYR0612RW #14,32.00,102.34,0
ALCYR0612RW #16,32.00,102.34,0
ALCYR0612RW #18,32.00,102.34,0
ALCYR0612RB #12,32.00,102.34,0
ALCYR0612RB #14,32.00,102.34,0
ALCYR0612RV #12,32.00,102.34,3
ALCYR0612RV #14,32.00,102.34,0
ALCYR0612RV #16,32.00,102.34,0
ALCYR0612RV #18,32.00,102.34,0
ALCYR0612RR #12,32.00,102.34,0
ALCYR0612RR #14,32.00,102.34,0
ALCYR0612RR #16,32.00,102.34,0
ALCYR0612RR #18,32.00,102.34,0
ALCYR0615RRH #12,18.00,57.56,0
ALCYR0615RRH #14,18.00,57.56,0
ALCYR0615RRH #16,18.00,57.56,0
ALCYR0615RRH #18,18.00,57.56,0
ALCYR0615RRH #22,18.00,57.56,0
PAR1010G8K #15,239.00,558.54,0
PAR1010G8K #19,239.00,558.54,0
PAR1010G8K #18,372.00,823.61,0
PAR1010G8K #16,372.00,823.61,0
PAR1010G8K #14,372.00,823.61,0
PAR1010G8K #12,372.00,823.61,0
PAR1010G8K #11,372.00,823.61,0
PAR1010G8K #13,372.00,823.61,0
PAR1010G8K #17,372.00,823.61,0
PEARL0013K #6MM,40.00,127.92,3
ALCYR0404WPRH #12,38.00,121.52,3
ALCYR0404WPRH #13,38.00,121.52,0
ALCYR0404WPRH #14,38.00,121.52,0
ALCYR0405BPRH #12,41.00,121.03,0
ALCYR0405BPRH #13,41.00,121.03,0
ALCYR0405BPRH #14,41.00,121.03,0
ALCYR0405BPRH #16,41.00,121.03,0
ALCYR0405BPRH #22,41.00,121.03,0
R-1057 #16,33.00,105.53,0
R-1057 #18,33.00,105.53,0
R-1058 #18,33.00,105.53,0
R-1058 #16,33.00,105.53,0
R-1058 #14,33.00,105.53,0
R-1058 #12,33.00,105.53,3
R-1059 #12,33.00,105.53,0
R-1059 #14,33.00,105.53,0
R-1059 #16,33.00,105.53,0
R-1059 #18,33.00,105.53,0
R-1063 #19,40.00,127.92,0
R-1063 #21,40.00,127.92,0
R-1063 #22,40.00,127.92,0
R-1063 #24,40.00,127.92,0
R-1063 #26,40.00,127.92,0
R-1063 #20,65.00,191.88,0
R-1064 #24,60.00,177.12,0
R-1064 #23,60.00,177.12,0
R-1064 #21,60.00,177.12,0
R-1064 #19,60.00,177.12,0
R-1064 #26,60.00,177.12,0
R-1069 #19,65.00,191.88,0
R-1069 #21,65.00,191.88,0
R-1069 #24,65.00,191.88,0
R-1069 #26,65.00,191.88,0
R-1069 #20,65.00,191.88,0
R-1069 #22,83.00,224.60,0
ALDLX0054RH #12,63.00,185.98,0
ALDLX0054RH #13,63.00,185.98,0
ALDLX0054RH #14,63.00,185.98,0
ALDLX0054RH #16,63.00,185.98,0
ALDLX0054RH #17,63.00,185.98,0
ALDLX0054RH #18,63.00,185.98,0
ALDLX0054RH #19,63.00,185.98,0
ALDLX0054RH #20,63.00,185.98,0
R-1061 #14,27.00,86.35,0
R-1061 #16,27.00,86.35,0
R-1061 #18,27.00,86.35,0
R-1065 #22,46.00,135.79,0
R-1065 #19,46.00,135.79,3
R-1065 #16,46.00,135.79,3
R-1065 #14,46.00,135.79,3
R-1065 #12,46.00,135.79,3
R-1065 #18,46.00,135.79,0
SRAYA05708RH #14,23.00,73.55,0
SRAYA05708RH #16,23.00,73.55,0
SRAYA05708RH #18,23.00,73.55,0
SRAYA05709RH #13,26.00,83.15,0
SRAYA05709RH #14,26.00,83.15,0
SRAYA05709RH #15,26.00,83.15,0
SRAYA05709RH #16,26.00,83.15,0
SRAYA05709RH #17,26.00,83.15,0
SRAYA05709RH #18,26.00,83.15,0
SRAYA05709RH #20,26.00,83.15,0
SRAYA05709RH #21,26.00,83.15,0
ALCYR0483RRH #14,38.00,121.52,0
ALCYR0483RRH #20,38.00,121.52,0
ALCYR0483RRH #12,38.00,121.52,0
ALCYR0483RRH #19,38.00,121.52,0
ALCYR0483RRH #16,39.00,124.72,0
ALCYR0484RRH #12,35.00,111.93,0
ALCYR0484RRH #14,35.00,111.93,0
ALCYR0484RRH #16,35.00,111.93,0
ALCYR0485RH #13,29.00,92.74,0
ALCYR0485RH #14,29.00,92.74,0
ALCYR0485RH #15,29.00,92.74,0
ALCYR0485RH #16,29.00,92.74,0
ALCYR0485RH #18,29.00,92.74,0
ALCYR0485RH #20,29.00,92.74,0
ALCYR0485RH #21,29.00,92.74,0
ALCYR0485RH #12,29.00,92.74,0
R-1050 #12,22.00,70.36,0
R-1050 #14,22.00,70.36,0
R-1050 #16,22.00,70.36,0
R-1050 #18,22.00,70.36,0
R-1051 #10,25.00,79.95,3
R-1051 #12,25.00,79.95,3
R-1051 #14,25.00,79.95,3
R-1051 #16,25.00,79.95,3
R-1051 #18,25.00,79.95,3
R-1051 #20,25.00,79.95,3
R-1053 #10,26.00,83.15,0
R-1053 #12,26.00,83.15,3
R-1053 #14,26.00,83.15,0
R-1053 #16,26.00,83.15,0
R-1053 #18,26.00,83.15,0
R-1053 #20,26.00,83.15,0
R-1054 #12,39.00,124.72,3
R-1054 #14,39.00,124.72,3
R-1054 #16,39.00,124.72,3
R-1054 #18,39.00,124.72,3
R-1056 #12,32.00,102.34,3
R-1056 #14,32.00,102.34,3
R-1056 #16,32.00,102.34,3
R-1056 #18,32.00,102.34,3
R-1060 #12,27.00,86.35,3
R-1060 #14,27.00,86.35,3
R-1060 #16,27.00,86.35,3
R-1060 #18,27.00,86.35,3
NSR-0055 #10,19.00,60.76,0
NSR-0055 #12,19.00,60.76,0
NSR-0055 #14,19.00,60.76,0
NSR-0055 #16,19.00,60.76,0
NSR-0055 #18,19.00,60.76,0
NSR-0055 #20,19.00,60.76,0
ALCYR0720RRH #12,87.00,235.42,3
ALCYR0720RRH #14,87.00,235.42,3
ALCYR0720RRH #15,87.00,235.42,0
ALCYR0720RRH #17,87.00,235.42,0
ALCYR0720RRH #11,87.00,235.42,0
ALCYR0720RRH #16,87.00,235.42,0
ALCYR0721RRH #12,55.00,162.36,0
ALCYR0721RRH #13,55.00,162.36,0
ALCYR0721RRH #14,55.00,162.36,0
ALCYR0721RRH #15,55.00,162.36,0
ALCYR0721RRH #17,55.00,162.36,0
ALCYR0721RRH #20,55.00,162.36,0
ALCYR0721RRH #16,55.00,162.36,0
R-1066 #20,55.00,162.36,0
452R7620RH #10,26.00,83.15,0
452R7620RH #12,26.00,83.15,0
452R7620RH #14,26.00,83.15,0
452R7620RH #16,26.00,83.15,0
452R7620RH #18,26.00,83.15,0
452R7620RH #20,26.00,83.15,0
ALCYR0767RRH #12,55.00,162.36,0
ALCYR0767RRH #13,55.00,162.36,0
ALCYR0767RRH #15,55.00,162.36,0
ALCYR0767RRH #17,55.00,162.36,0
ALCYR0767RRH #20,55.00,162.36,0
PSR050 #17,141.00,346.86,0
PSR051 #17,161.00,396.06,0
PSR051 #10,161.00,396.06,0
PSR051 #12,161.00,396.06,0
ALCYR0752RRH #12,49.00,144.65,0
ALCYR0752RRH #14,49.00,144.65,0
ALCYR0752RRH #15,49.00,144.65,0
ALCYR0752RRH #17,49.00,144.65,0
ALCYR0752RRH #20,49.00,144.65,0
ALCYR0692RH #10,22.00,70.36,3
ALCYR0692RH #12,22.00,70.36,3
ALCYR0692RH #14,22.00,70.36,0
ALCYR0692RH #16,22.00,70.36,0
ALCYR0692RH #18,22.00,70.36,0
ALCYR0692RH #20,22.00,70.36,0
ALCYR0697RRH #10,22.00,70.36,0
ALCYR0697RRH #12,22.00,70.36,0
ALCYR0697RRH #16,22.00,70.36,0
ALCYR0697RRH #18,22.00,70.36,0
ALCYR0697RRH #20,22.00,70.36,0
ALCYR0708RRH #12,32.00,102.34,0
ALCYR0708RRH #13,32.00,102.34,0
ALCYR0708RRH #15,32.00,102.34,0
ALCYR0708RRH #16,32.00,102.34,3
ALCYR0708RRH #18,32.00,102.34,0
ALCYR0708RRH #20,32.00,102.34,0
ALCYR0711RRH #14,55.00,162.36,0
ALCYR0711RRH #15,55.00,162.36,0
ALCYR0711RRH #20,55.00,162.36,0
ALCYR0736R #14,44.00,129.89,3
ALCYR0736R #15,44.00,129.89,0
ALCYR0736R #18,44.00,129.89,0
ALCYR0736R #20,44.00,129.89,0
ALCYR0736R #12,44.00,129.89,0
ALCYR0738R #14,40.00,127.92,0
ALCYR0738R #16,40.00,127.92,0
ALCYR0738R #12,41.00,121.03,0
ALCYR0738R #18,41.00,121.03,0
ALCYR0758R #12,46.00,135.79,0
ALCYR0758R #13,46.00,135.79,0
ALCYR0758R #14,46.00,135.79,3
ALCYR0758R #18,46.00,135.79,0
ALCYR0758R #20,46.00,135.79,0
ALCYR0758R #23,46.00,135.79,0
ALCYR0761RRH #12,24.00,76.75,0
ALCYR0761RRH #14,24.00,76.75,0
ALCYR0761RRH #16,24.00,76.75,0
ALCYR0761RRH #18,24.00,76.75,0
ALCYR0761RRH #20,24.00,76.75,0
ALCYR0764RRH #12,21.00,67.16,0
ALCYR0764RRH #14,21.00,67.16,0
ALCYR0764RRH #16,21.00,67.16,0
ALCYR0764RRH #18,21.00,67.16,0
ALCYR0764RRH #20,21.00,67.16,0
ALCYR0765RRH #12,76.00,224.35,0
ALCYR0765RRH #14,76.00,224.35,0
ALCYR0765RRH #15,76.00,224.35,0
ALCYR0765RRH #17,76.00,224.35,0
ALCYR0765RRH #18,76.00,224.35,0
ALCYR0768RRH #12,38.00,121.52,0
ALCYR0768RRH #15,38.00,121.52,0
ALCYR0768RRH #17,38.00,121.52,0
ALCYR0768RRH #20,38.00,121.52,0
ALCYR0768RRH #21,38.00,121.52,0
ALCYR0620R #12,25.00,79.95,0
ALCYR0620R #14,25.00,79.95,0
ALCYR0620R #16,25.00,79.95,0
ALCYR0620R #18,25.00,79.95,0
ALKUL0019 #10,27.00,86.35,3
ALKUL0019 #12,27.00,86.35,0
ALKUL0019 #14,27.00,86.35,0
ALKUL0019 #16,27.00,86.35,0
ALKUL0019 #18,27.00,86.35,0
ALCYR0723R #11,22.00,70.36,0
ALCYR0723R #12,22.00,70.36,3
ALCYR0723R #13,22.00,70.36,0
ALCYR0723R #14,22.00,70.36,0
ALCYR0723R #15,22.00,70.36,0
ALCYR0723R #18,22.00,70.36,0
ALCYR0723R #19,22.00,70.36,0
ALCYR0723R #20,22.00,70.36,0
ALCYR0723R #21,22.00,70.36,0
ALSS0446R #12,15.00,57.20,0
ALSS0446R #16,15.00,57.20,0
ALSS0446R #11,15.00,57.20,0
ALSS0446R #15,15.00,57.20,0
ALSS0446R #17,15.00,57.20,0
ALSS0446R #18,15.00,57.20,0
ALSS0446R #21,15.00,57.20,0
ALSS0447R #14,35.00,111.93,0
ALSS0447R #17,35.00,111.93,0
ALSS0447R #18,35.00,111.93,0
ALSS0447R #20,35.00,111.93,0
ALCYR0769RRH #13,63.00,185.98,3
ALCYR0769RRH #14,63.00,185.98,0
ALCYR0769RRH #16,63.00,185.98,0
ALCYR0769RRH #17,63.00,185.98,0
ALCYR0769RRH #18,63.00,185.98,0
ALCYR0769RRH #19,63.00,185.98,0
ALCYR0769RRH #20,63.00,185.98,0
ALCYR0770RRH #9,55.00,162.36,0
ALCYR0770RRH #10,55.00,162.36,0
ALCYR0770RRH #12,55.00,162.36,0
ALCYR0773RRH #12,79.00,233.21,0
ALCYR0773RRH #14,79.00,233.21,0
ALCYR0773RRH #15,79.00,233.21,0
ALCYR0773RRH #17,79.00,233.21,0
ALCYR0773RRH #19,79.00,233.21,0
ALCYR0773RRH #20,79.00,233.21,0
ALCYR0773RRH #18,79.00,233.21,0
ALCYR0704RRH #13,83.00,224.60,3
ALCYR0704RRH #14,83.00,224.60,0
ALCYR0704RRH #15,83.00,224.60,0
ALCYR0704RRH #16,83.00,224.60,0
ALCYR0704RRH #17,83.00,224.60,0
ALCYR0704RRH #19,83.00,224.60,0
ALCYR0704RRH #21,83.00,224.60,0
ALCYR0704RRH #22,83.00,224.60,0
ALCYR0712RRH #11,67.00,197.78,0
ALCYR0712RRH #12,67.00,197.78,0
ALCYR0712RRH #15,67.00,197.78,0
ALCYR0712RRH #18,67.00,197.78,0
ALCYR0712RRH #20,67.00,197.78,0
ALCYR0712RRH #14,67.00,197.78,0
ALCYR0727RRH #12,43.00,126.94,0
ALCYR0727RRH #13,43.00,126.94,0
ALCYR0727RRH #15,43.00,126.94,0
ALCYR0727RRH #17,43.00,126.94,0
ALCYR0727RRH #18,43.00,126.94,0
ALCYR0727RRH #20,43.00,126.94,0
ALCYR0732RRH #12,63.00,185.98,0
ALCYR0732RRH #15,63.00,185.98,0
ALCYR0732RRH #16,63.00,185.98,0
ALCYR0732RRH #17,63.00,185.98,0
ALCYR0732RRH #18,63.00,185.98,0
ALCYR0732RRH #19,63.00,185.98,0
ALCYR0732RRH #20,63.00,185.98,0
ALCYR0732RRH #21,63.00,185.98,0
ALCYR0732RRH #11,63.00,185.98,0
ALCYR0732RRH #14,63.00,185.98,0
ALCYR0733RRH #12,49.00,144.65,0
ALCYR0733RRH #15,49.00,144.65,0
ALCYR0733RRH #17,49.00,144.65,0
ALCYR0733RRH #18,49.00,144.65,0
ALCYR0733RRH #20,49.00,144.65,0
ALCYR0733RRH #23,49.00,144.65,0
ALSS0452R #14,30.00,95.94,0
ALSS0452R #15,30.00,95.94,0
ALSS0452R #16,30.00,95.94,0
ALSS0452R #17,30.00,95.94,0
ALSS0452R #18,30.00,95.94,0
ALSS0452R #20,30.00,95.94,0
ALCYR0753RRH #13,71.00,209.59,0
ALCYR0753RRH #15,71.00,209.59,0
ALCYR0753RRH #16,71.00,209.59,0
ALCYR0753RRH #18,71.00,209.59,0
ALCYR0753RRH #20,71.00,209.59,0
ALCYR0756RRH #12,60.00,177.12,3
ALCYR0756RRH #13,60.00,177.12,0
ALCYR0756RRH #15,60.00,177.12,0
ALCYR0756RRH #16,60.00,177.12,0
ALCYR0756RRH #17,60.00,177.12,0
ALCYR0756RRH #20,60.00,177.12,0
ALCYR0771RRH #13,56.00,165.31,0
ALCYR0771RRH #15,56.00,165.31,0
ALCYR0771RRH #17,56.00,165.31,0
ALCYR0771RRH #18,56.00,165.31,0
ALCYR0771RRH #20,56.00,165.31,0
ALCYR0772RRH #13,92.00,248.95,0
ALCYR0772RRH #17,92.00,248.95,0
ALCYR0772RRH #20,92.00,248.95,0
ALCYR0772RRH #15,92.00,248.95,0
ALCYR0774RRH #12,70.00,206.64,0
ALCYR0774RRH #13,70.00,206.64,0
ALCYR0774RRH #15,70.00,206.64,0
ALCYR0774RRH #20,70.00,206.64,0
ALCYR0774RRH #23,70.00,206.64,0
ALCYR0651RRH #12,46.00,135.79,3
ALCYR0651RRH #14,46.00,135.79,0
ALCYR0651RRH #17,46.00,135.79,0
ALCYR0651RRH #20,46.00,135.79,0
ALCYR0700 #12,28.00,89.54,0
ALCYR0700 #14,28.00,89.54,0
ALCYR0700 #16,28.00,89.54,0
ALCYR0700 #18,28.00,89.54,0
ALCYR0713RRH #10,18.00,57.56,0
ALCYR0713RRH #12,18.00,57.56,0
ALCYR0713RRH #14,18.00,57.56,0
ALCYR0713RRH #16,18.00,57.56,0
ALCYR0713RRH #18,18.00,57.56,0
ALCYR0713RRH #20,18.00,57.56,0
ALCYR0714RRH #12,30.00,95.94,0
ALCYR0714RRH #14,30.00,95.94,0
ALCYR0714RRH #17,30.00,95.94,0
ALCYR0714RRH #20,30.00,95.94,0
ALCYR0717RRH #10,24.00,76.75,0
ALCYR0717RRH #12,24.00,76.75,0
ALCYR0717RRH #14,24.00,76.75,0
ALCYR0717RRH #16,24.00,76.75,0
ALCYR0717RRH #18,24.00,76.75,0
ALCYR0717RRH #20,24.00,76.75,0
ALCYR0718RRH #9,26.00,83.15,0
ALCYR0718RRH #12,26.00,83.15,0
ALCYR0718RRH #14,26.00,83.15,0
ALCYR0718RRH #15,26.00,83.15,0
ALCYR0718RRH #16,26.00,83.15,0
ALCYR0718RRH #17,26.00,83.15,0
ALCYR0718RRH #22,26.00,83.15,0
ALCYR0670R #12,21.00,67.16,0
ALCYR0670R #14,21.00,67.16,0
ALCYR0670R #16,21.00,67.16,0
ALCYR0670R #18,21.00,67.16,0
ALCYR0670R #13,21.00,67.16,0
ALCYR0670R #20,21.00,67.16,0
ALCYR0670R #21,21.00,67.16,0
ALSD0064R #12,18.00,57.56,0
ALSD0064R #14,18.00,57.56,0
ALSD0064R #16,18.00,57.56,0
ALSD0064R #18,18.00,57.56,0
ALCYR0740RRH #12,22.00,70.36,0
ALCYR0740RRH #14,22.00,70.36,0
ALCYR0740RRH #16,22.00,70.36,0
ALCYR0740RRH #18,22.00,70.36,0
ALCYR0741RRH #12,24.00,76.75,0
ALCYR0741RRH #15,24.00,76.75,0
ALCYR0741RRH #17,24.00,76.75,0
ALCYR0741RRH #20,24.00,76.75,0
SBKP003239 #11,40.00,127.92,0
SBKP003239 #15,40.00,127.92,0
SBKP003239 #17,40.00,127.92,0
SBKP003239 #19,40.00,127.92,0
SBKP003239 #21,40.00,127.92,0
SBKP003389 #12,40.00,127.92,0
SBKP003389 #15,40.00,127.92,0
SBKP003389 #16,40.00,127.92,0
SBKP003389 #18,40.00,127.92,0
SBKP003389 #21,40.00,127.92,0
SBKP003496 #14,20.00,63.96,0
SBKP003496 #16,20.00,63.96,0
SBKP003496 #18,20.00,63.96,0
SBKP003496 #20,20.00,63.96,0
SBKP003496 #21,20.00,63.96,0
AH4199RH #18,55.00,162.36,0
AH4199RH #17,55.00,162.36,3
AH4199RH #19,55.00,162.36,0
SBKP003265 #16,25.00,79.95,0
SBKP003265 #18,25.00,79.95,0
SBKP003265 #20,25.00,79.95,0
SBKP003265 #22,25.00,79.95,0
SBKP003265 #12,25.00,79.95,0
SBKP003227 #14,19.00,60.76,0
SBKP003227 #12,19.00,60.76,0
SBKP003227 #16,19.00,60.76,0
SBKP003227 #18,19.00,60.76,0
SBKP003227 #20,19.00,60.76,0
SBKP003227 #22,19.00,60.76,0
SBKP003227 #24,19.00,60.76,0
SBKP003394 #14,40.00,127.92,0
SBKP003394 #16,40.00,127.92,0
SBKP003394 #18,40.00,127.92,0
SBKP003394 #20,40.00,127.92,0
SBKP003394 #21,40.00,127.92,0
SBKP003335 #14,25.00,79.95,0
SBKP003335 #16,25.00,79.95,0
SBKP003335 #18,25.00,79.95,0
SBKP003335 #21,25.00,79.95,0
SBKP003335 #22,25.00,79.95,0
SBKP003423 #14,26.00,83.15,0
SBKP003423 #12,26.00,83.15,0
SBKP003423 #16,26.00,83.15,0
SBKP003423 #20,26.00,83.15,0
SBKP003423 #22,26.00,83.15,0
SBKP003398 #14,17.00,54.37,0
SBKP003398 #18,17.00,54.37,0
SBKP003398 #20,17.00,54.37,3
SBKP003398 #22,17.00,54.37,0
ALMP0002RH #12,135.00,332.10,3
ALMP0002RH #17,135.00,332.10,0
ALMP0002RH #18,135.00,332.10,0
ALMP0002RH #20,135.00,332.10,0
ALMP0002RH #22,135.00,332.10,0
ALCYR0776RRH #12,74.00,218.45,0
ALCYR0776RRH #14,74.00,218.45,0
ALCYR0776RRH #15,74.00,218.45,0
ALCYR0776RRH #17,74.00,218.45,0
ALCYR0776RRH #19,74.00,218.45,0
ALCYR0776RRH #20,74.00,218.45,0
ALCYR0779RRH #16,48.00,141.70,0
AR14128RH #12,45.00,132.84,0
AR14128RH #18,45.00,132.84,0
AR14128RH #14,45.00,132.84,0
AR14128RH #16,45.00,132.84,0
ROS0002RH #10,30.00,95.94,3
ROS0002RH #13,30.00,95.94,3
ROS0002RH #12,31.00,99.14,3
ROS0002RH #11,31.00,99.14,3
ROS0002RH #14,31.00,99.14,0
ROS0002RH #15,31.00,99.14,3
ROS0002RH #16,32.00,102.34,3
ROS0002RH #17,32.00,102.34,3
ROS0002RH #18,33.00,105.53,3
ROS0002RH #19,33.00,105.53,0
ROS0002RH #24,33.00,105.53,3
ROS0002RH #22,34.00,108.73,3
ROS0002RH #23,34.00,108.73,3
ROS0002RH #25,35.00,111.93,3
ROS0002RH #26,37.00,118.33,3
ROS0002RH #27,37.00,118.33,3
ROS0001Y #5,16.00,61.01,0
ROS0001Y #6,16.00,61.01,0
ROS0001Y #9,18.00,57.56,0
ROS0001Y #8,18.00,57.56,3
ROS0001Y #17,22.00,70.36,0
ROS0001Y #23,25.00,79.95,0
ROS0001Y #24,25.00,79.95,0
ROS0001Y #26,25.00,79.95,0
ROS0001Y #11,26.00,83.15,3
ROS0001Y #13,26.00,83.15,0
ROS0001Y #15,26.00,83.15,0
ROS0001Y #18,26.00,83.15,0
ROS0001Y #10,26.00,83.15,3
ROS0001Y #12,26.00,83.15,3
ROS0001Y #14,26.00,83.15,0
ROS0001Y #16,26.00,83.15,0
ROS0001Y #20,26.00,83.15,0
ROS0001Y #22,26.00,83.15,0
ROS0004YG #5,27.00,86.35,3
ROS0004YG #9,27.00,86.35,3
ROS0004YG #11,27.00,86.35,3
ROS0004YG #13,27.00,86.35,3
ROS0004YG #15,27.00,86.35,3
ROS0004YG #17,27.00,86.35,3
ROS0004YG #18,27.00,86.35,3
ROS0004YG #19,27.00,86.35,0
ROS0004YG #22,27.00,86.35,3
ROS0004YG #23,27.00,86.35,0
ROS0004YG #24,27.00,86.35,0
ROS0004YG #25,27.00,86.35,0
ROS0004YG #26,27.00,86.35,0
ROS0004YG #8,27.00,86.35,0
ROS0004YG #12,27.00,86.35,3
ROS0004YG #14,27.00,86.35,3
ROS0004YG #16,27.00,86.35,3
ROS0004YG #20,27.00,86.35,0
ROS0005Y #3,24.00,76.75,0
ROS0005Y #9,24.00,76.75,0
ROS0005Y #20,24.00,76.75,0
ROS0005Y #21,24.00,76.75,0
ROS0005Y #11,26.00,83.15,3
ROS0005Y #13,26.00,83.15,3
ROS0005Y #10,26.00,83.15,3
ROS0005Y #12,26.00,83.15,3
ROS0005Y #14,28.00,89.54,3
ROS0005Y #15,28.00,89.54,3
ROS0005Y #17,29.00,92.74,3
ROS0005Y #16,29.00,92.74,3
ROS0005Y #18,30.00,95.94,3
ROS0005Y #22,30.00,95.94,3
ROS0005Y #23,30.00,95.94,3
ROS0005Y #25,30.00,95.94,3
ROS0005Y #19,30.00,95.94,3
ROS0005Y #24,30.00,95.94,3
ROS0005Y #26,33.00,105.53,3
ROS0005Y #27,33.00,105.53,3
ROS0006RH #5,22.00,70.36,0
ROS0006RH #13,22.00,70.36,0
ROS0006RH #15,22.00,70.36,0
ROS0006RH #17,22.00,70.36,0
ROS0006RH #23,22.00,70.36,0
ROS0006RH #24,22.00,70.36,0
ROS0006RH #25,22.00,70.36,0
ROS0006RH #26,22.00,70.36,0
ROS0006RH #27,22.00,70.36,0
ROS0006RH #9,26.00,83.15,0
ROS0006RH #11,26.00,83.15,0
ROS0006RH #18,26.00,83.15,0
ROS0006RH #19,26.00,83.15,0
ROS0006RH #8,26.00,83.15,0
ROS0006RH #10,26.00,83.15,0
ROS0006RH #12,26.00,83.15,0
ROS0006RH #14,26.00,83.15,0
ROS0006RH #16,26.00,83.15,0
ROS0006RH #20,26.00,83.15,0
ROS0006RH #22,26.00,83.15,0
SL002BLRH #16,45.00,132.84,0
SL002BLRH #17,45.00,132.84,0
SL002BLRH #18,45.00,132.84,0
SL002BLRH #19,45.00,132.84,0
SL002BL #16,33.00,105.53,0
SL002BL #17,33.00,105.53,0
SL002BL #18,33.00,105.53,0
SL002BL #19,33.00,105.53,0
PAR0934RG14K #16,365.00,808.11,0
PAR0934RG14K #18,365.00,808.11,0
PAR0934RG14K #12,365.00,808.11,0
PAR0934RG14K #13,365.00,808.11,0
PAR0934RG14K #14,366.00,810.32,0
PAR1088RG14K #16,275.00,642.67,0
PAR1088RG14K #14,411.00,909.95,3
PAR1088RG14K #19,411.00,909.95,0
PAR1088RG14K #12,426.00,943.16,0
PAR1088RG14K #18,426.00,943.16,0
